,target_com,depth,target_per,threshold,総収益,投資金額,出現数,購買予測数,利益率,購買的中率,的中数
1164,5.0,8.0,230.0,0.95,22420.0,18200.0,227.0,182.0,123.1868131868132,9.89010989010989,18.0
1169,5.0,8.0,232.0,0.95,20070.0,20900.0,227.0,209.0,96.02870813397129,8.61244019138756,18.0
1174,5.0,8.0,234.0,0.95,12450.0,14700.0,227.0,147.0,84.6938775510204,8.843537414965986,13.0
1179,5.0,8.0,236.0,0.95,13780.0,18900.0,227.0,189.0,72.91005291005291,8.465608465608465,16.0
1184,5.0,8.0,238.0,0.95,23900.0,17000.0,227.0,170.0,140.58823529411762,10.588235294117647,18.0
1189,5.0,8.0,240.0,0.95,13020.0,16600.0,227.0,166.0,78.43373493975903,7.228915662650602,12.0
1194,5.0,8.0,242.0,0.95,12090.0,17000.0,227.0,170.0,71.11764705882354,7.0588235294117645,12.0
1199,5.0,8.0,244.0,0.95,15140.0,17500.0,227.0,175.0,86.5142857142857,8.571428571428571,15.0
1204,5.0,8.0,246.0,0.95,13890.0,15400.0,227.0,154.0,90.1948051948052,7.792207792207792,12.0
1209,5.0,8.0,248.0,0.95,24030.0,17500.0,227.0,175.0,137.31428571428572,10.857142857142858,19.0
1214,5.0,8.0,250.0,0.95,18440.0,15900.0,227.0,159.0,115.9748427672956,10.062893081761008,16.0
1219,5.0,8.0,252.0,0.95,19280.0,14600.0,227.0,146.0,132.05479452054794,12.32876712328767,18.0
1224,5.0,8.0,254.0,0.95,13440.0,12500.0,227.0,125.0,107.52,10.4,13.0
1229,5.0,8.0,256.0,0.95,22120.0,19600.0,227.0,196.0,112.85714285714286,11.224489795918368,22.0
1234,5.0,8.0,258.0,0.95,17020.0,14700.0,227.0,147.0,115.78231292517007,7.482993197278912,11.0
1239,5.0,8.0,260.0,0.95,16180.0,17500.0,227.0,175.0,92.45714285714286,7.428571428571429,13.0
1244,5.0,8.0,262.0,0.95,28240.0,18900.0,227.0,189.0,149.41798941798942,12.698412698412698,24.0
1249,5.0,8.0,264.0,0.95,10590.0,13200.0,227.0,132.0,80.22727272727272,7.575757575757576,10.0
1254,5.0,8.0,266.0,0.95,17140.0,14700.0,227.0,147.0,116.5986394557823,8.16326530612245,12.0
1259,5.0,8.0,268.0,0.95,24060.0,19300.0,227.0,193.0,124.66321243523315,10.362694300518134,20.0
