,pred_1,pred_5,pred_6,pred_7,pred_17,pred_21,result_com,date,year,month,day,num_date,range_date,season,right_pred,num_pred,money
1215,0.0,0.0,0.0,1.0,0.0,0.0,1,2020-11-06,2020,11,6,7,7,au,0,1,530.0
1216,0.0,0.0,1.0,0.0,1.0,0.0,20,2020-11-06,2020,11,6,7,7,au,0,2,13810.0
1217,0.0,0.0,0.0,0.0,0.0,0.0,87,2020-11-09,2020,11,9,1,4,au,0,0,67770.0
1218,0.0,0.0,0.0,0.0,0.0,0.0,45,2020-11-09,2020,11,9,1,4,au,0,0,6590.0
1219,0.0,0.0,0.0,0.0,1.0,0.0,64,2020-11-09,2020,11,9,1,4,au,0,1,15780.0
1220,0.0,0.0,0.0,0.0,0.0,0.0,12,2020-11-09,2020,11,9,1,4,au,0,0,4050.0
1221,0.0,0.0,0.0,0.0,0.0,0.0,12,2020-11-09,2020,11,9,1,4,au,0,0,1290.0
1222,0.0,0.0,0.0,0.0,1.0,0.0,10,2020-11-09,2020,11,9,1,4,au,0,1,3330.0
1223,0.0,0.0,0.0,1.0,0.0,0.0,7,2020-11-09,2020,11,9,1,4,au,1,1,5770.0
1224,0.0,0.0,0.0,1.0,0.0,0.0,18,2020-11-09,2020,11,9,1,4,au,0,1,2870.0
1225,0.0,0.0,0.0,0.0,0.0,0.0,9,2020-11-09,2020,11,9,1,4,au,0,0,1230.0
1226,0.0,0.0,0.0,0.0,0.0,0.0,1,2020-11-09,2020,11,9,1,4,au,0,0,800.0
1227,0.0,0.0,0.0,1.0,0.0,0.0,73,2020-11-10,2020,11,10,2,4,au,0,1,3700.0
1228,0.0,1.0,0.0,0.0,0.0,0.0,27,2020-11-10,2020,11,10,2,4,au,0,1,3670.0
1229,0.0,0.0,0.0,0.0,0.0,0.0,101,2020-11-10,2020,11,10,2,4,au,0,0,13840.0
1230,0.0,0.0,0.0,0.0,1.0,1.0,16,2020-11-10,2020,11,10,2,4,au,0,2,1440.0
1231,0.0,0.0,0.0,0.0,0.0,0.0,18,2020-11-10,2020,11,10,2,4,au,0,0,7480.0
1232,0.0,0.0,0.0,0.0,0.0,0.0,6,2020-11-10,2020,11,10,2,4,au,0,0,510.0
1233,0.0,0.0,0.0,0.0,0.0,0.0,18,2020-11-10,2020,11,10,2,4,au,0,0,880.0
1234,0.0,0.0,0.0,1.0,1.0,0.0,1,2020-11-10,2020,11,10,2,4,au,0,2,630.0
1235,0.0,1.0,1.0,0.0,0.0,0.0,6,2020-11-10,2020,11,10,2,4,au,1,2,720.0
1236,0.0,0.0,0.0,0.0,0.0,0.0,12,2020-11-10,2020,11,10,2,4,au,0,0,810.0
1237,1.0,0.0,0.0,0.0,0.0,0.0,98,2020-11-10,2020,11,10,2,4,au,0,1,13950.0
1238,0.0,1.0,0.0,1.0,0.0,0.0,9,2020-11-11,2020,11,11,3,4,au,0,2,2930.0
1239,0.0,0.0,0.0,0.0,0.0,0.0,29,2020-11-11,2020,11,11,3,4,au,0,0,3020.0
1240,0.0,0.0,0.0,0.0,0.0,0.0,5,2020-11-11,2020,11,11,3,4,au,0,0,2960.0
1241,1.0,1.0,0.0,0.0,0.0,0.0,5,2020-11-11,2020,11,11,3,4,au,1,2,1260.0
1242,0.0,0.0,1.0,0.0,0.0,0.0,20,2020-11-11,2020,11,11,3,4,au,0,1,1700.0
1243,0.0,0.0,0.0,1.0,0.0,0.0,18,2020-11-11,2020,11,11,3,4,au,0,1,1240.0
1244,0.0,0.0,0.0,0.0,0.0,0.0,9,2020-11-11,2020,11,11,3,4,au,0,0,720.0
1245,0.0,0.0,1.0,0.0,0.0,0.0,6,2020-11-11,2020,11,11,3,4,au,1,1,1300.0
1246,0.0,0.0,0.0,0.0,1.0,0.0,30,2020-11-11,2020,11,11,3,4,au,0,1,11420.0
1247,1.0,1.0,0.0,0.0,0.0,1.0,5,2020-11-11,2020,11,11,3,4,au,1,3,590.0
1248,0.0,0.0,0.0,0.0,0.0,0.0,51,2020-11-11,2020,11,11,3,4,au,0,0,23430.0
1249,0.0,1.0,0.0,0.0,0.0,0.0,11,2020-11-12,2020,11,12,4,4,au,0,1,4660.0
1250,0.0,0.0,0.0,0.0,0.0,0.0,2,2020-11-12,2020,11,12,4,4,au,0,0,940.0
1251,0.0,0.0,0.0,0.0,0.0,0.0,18,2020-11-12,2020,11,12,4,4,au,0,0,3880.0
1252,0.0,0.0,0.0,0.0,0.0,0.0,28,2020-11-12,2020,11,12,4,4,au,0,0,6800.0
1253,0.0,0.0,0.0,0.0,0.0,0.0,7,2020-11-12,2020,11,12,4,4,au,0,0,780.0
1254,0.0,1.0,1.0,0.0,0.0,0.0,1,2020-11-12,2020,11,12,4,4,au,0,2,730.0
1255,0.0,0.0,1.0,0.0,0.0,0.0,83,2020-11-12,2020,11,12,4,4,au,0,1,2390.0
1256,0.0,0.0,0.0,1.0,0.0,0.0,1,2020-11-12,2020,11,12,4,4,au,0,1,930.0
1257,0.0,0.0,0.0,0.0,0.0,1.0,81,2020-11-12,2020,11,12,4,4,au,0,1,4210.0
1258,0.0,0.0,0.0,0.0,1.0,0.0,2,2020-11-12,2020,11,12,4,4,au,0,1,810.0
1259,0.0,0.0,1.0,0.0,0.0,0.0,4,2020-11-12,2020,11,12,4,4,au,0,1,2730.0
1260,1.0,0.0,1.0,1.0,0.0,0.0,4,2020-11-14,2020,11,14,1,4,au,0,3,1060.0
1261,0.0,0.0,0.0,0.0,0.0,0.0,24,2020-11-14,2020,11,14,1,4,au,0,0,1830.0
1262,1.0,0.0,0.0,0.0,0.0,0.0,5,2020-11-14,2020,11,14,1,4,au,0,1,1110.0
1263,0.0,0.0,1.0,0.0,0.0,0.0,61,2020-11-14,2020,11,14,1,4,au,0,1,2070.0
1264,0.0,0.0,0.0,0.0,1.0,1.0,39,2020-11-14,2020,11,14,1,4,au,0,2,15170.0
1265,0.0,0.0,0.0,0.0,0.0,0.0,42,2020-11-14,2020,11,14,1,4,au,0,0,38610.0
1266,0.0,1.0,0.0,0.0,0.0,0.0,101,2020-11-14,2020,11,14,1,4,au,0,1,4750.0
1267,1.0,0.0,0.0,0.0,0.0,0.0,6,2020-11-14,2020,11,14,1,4,au,0,1,1000.0
1268,0.0,0.0,0.0,0.0,0.0,0.0,3,2020-11-14,2020,11,14,1,4,au,0,0,1280.0
1269,0.0,0.0,0.0,0.0,0.0,0.0,5,2020-11-14,2020,11,14,1,4,au,0,0,1080.0
1270,1.0,1.0,0.0,0.0,0.0,0.0,6,2020-11-14,2020,11,14,1,4,au,0,2,730.0
1271,0.0,0.0,0.0,0.0,0.0,0.0,13,2020-11-15,2020,11,15,2,4,au,0,0,2080.0
1272,0.0,0.0,0.0,0.0,1.0,0.0,105,2020-11-15,2020,11,15,2,4,au,0,1,8510.0
1273,0.0,0.0,0.0,0.0,1.0,0.0,79,2020-11-15,2020,11,15,2,4,au,0,1,51180.0
1274,0.0,0.0,0.0,1.0,1.0,0.0,8,2020-11-15,2020,11,15,2,4,au,0,2,600.0
1275,0.0,0.0,0.0,0.0,1.0,0.0,60,2020-11-15,2020,11,15,2,4,au,0,1,4820.0
1276,0.0,0.0,0.0,0.0,0.0,0.0,13,2020-11-15,2020,11,15,2,4,au,0,0,750.0
1277,0.0,0.0,0.0,0.0,0.0,0.0,23,2020-11-15,2020,11,15,2,4,au,0,0,20090.0
1278,1.0,1.0,0.0,0.0,0.0,0.0,5,2020-11-15,2020,11,15,2,4,au,1,2,1580.0
1279,0.0,0.0,1.0,0.0,0.0,0.0,2,2020-11-15,2020,11,15,2,4,au,0,1,850.0
1280,0.0,0.0,0.0,0.0,0.0,0.0,9,2020-11-15,2020,11,15,2,4,au,0,0,4760.0
1281,1.0,0.0,0.0,0.0,0.0,0.0,13,2020-11-15,2020,11,15,2,4,au,0,1,2130.0
1282,0.0,0.0,0.0,0.0,0.0,0.0,22,2020-11-15,2020,11,15,2,4,au,0,0,8660.0
1283,0.0,0.0,0.0,0.0,0.0,0.0,37,2020-11-16,2020,11,16,3,4,au,0,0,13420.0
1284,0.0,0.0,0.0,0.0,0.0,0.0,5,2020-11-16,2020,11,16,3,4,au,0,0,760.0
1285,0.0,0.0,0.0,0.0,0.0,0.0,4,2020-11-16,2020,11,16,3,4,au,0,0,1640.0
1286,0.0,0.0,0.0,1.0,0.0,0.0,18,2020-11-16,2020,11,16,3,4,au,0,1,1540.0
1287,1.0,0.0,0.0,0.0,0.0,0.0,3,2020-11-16,2020,11,16,3,4,au,0,1,760.0
1288,0.0,0.0,0.0,0.0,0.0,0.0,4,2020-11-16,2020,11,16,3,4,au,0,0,1320.0
1289,1.0,1.0,1.0,0.0,0.0,0.0,6,2020-11-16,2020,11,16,3,4,au,1,3,440.0
1290,1.0,0.0,0.0,0.0,0.0,0.0,44,2020-11-16,2020,11,16,3,4,au,0,1,12780.0
1291,0.0,0.0,0.0,0.0,0.0,0.0,15,2020-11-16,2020,11,16,3,4,au,0,0,6030.0
1292,0.0,0.0,0.0,0.0,0.0,0.0,16,2020-11-16,2020,11,16,3,4,au,0,0,6080.0
1293,0.0,0.0,1.0,1.0,0.0,0.0,13,2020-11-16,2020,11,16,3,4,au,0,2,6260.0
1294,0.0,0.0,0.0,1.0,1.0,0.0,105,2020-11-17,2020,11,17,4,4,au,0,2,28330.0
1295,1.0,0.0,1.0,0.0,0.0,0.0,11,2020-11-17,2020,11,17,4,4,au,0,2,2270.0
1296,0.0,0.0,0.0,0.0,1.0,0.0,73,2020-11-17,2020,11,17,4,4,au,0,1,46180.0
1297,0.0,0.0,0.0,0.0,1.0,0.0,64,2020-11-17,2020,11,17,4,4,au,0,1,1580.0
1298,0.0,0.0,0.0,0.0,0.0,0.0,1,2020-11-17,2020,11,17,4,4,au,0,0,1230.0
1299,0.0,0.0,0.0,1.0,0.0,0.0,7,2020-11-17,2020,11,17,4,4,au,1,1,1220.0
1300,0.0,0.0,0.0,0.0,1.0,0.0,58,2020-11-17,2020,11,17,4,4,au,0,1,1010.0
1301,0.0,0.0,1.0,0.0,0.0,0.0,6,2020-11-17,2020,11,17,4,4,au,1,1,520.0
1302,1.0,0.0,0.0,0.0,0.0,0.0,2,2020-11-17,2020,11,17,4,4,au,0,1,420.0
1303,0.0,0.0,0.0,0.0,0.0,0.0,22,2020-11-17,2020,11,17,4,4,au,0,0,3660.0
1304,0.0,0.0,0.0,0.0,1.0,0.0,114,2020-11-19,2020,11,19,1,5,au,0,1,17510.0
1305,0.0,0.0,1.0,0.0,0.0,0.0,22,2020-11-19,2020,11,19,1,5,au,0,1,5940.0
1306,0.0,0.0,0.0,0.0,0.0,0.0,16,2020-11-19,2020,11,19,1,5,au,0,0,25120.0
1307,1.0,1.0,0.0,1.0,0.0,0.0,1,2020-11-19,2020,11,19,1,5,au,1,3,1060.0
1308,0.0,0.0,0.0,0.0,0.0,0.0,10,2020-11-19,2020,11,19,1,5,au,0,0,1330.0
1309,0.0,0.0,1.0,0.0,0.0,1.0,5,2020-11-19,2020,11,19,1,5,au,0,2,1560.0
1310,0.0,0.0,1.0,0.0,1.0,0.0,64,2020-11-19,2020,11,19,1,5,au,0,2,3130.0
1311,0.0,0.0,0.0,0.0,0.0,1.0,17,2020-11-19,2020,11,19,1,5,au,0,1,1950.0
1312,0.0,0.0,0.0,0.0,1.0,0.0,77,2020-11-19,2020,11,19,1,5,au,0,1,87910.0
1313,0.0,0.0,0.0,0.0,0.0,0.0,6,2020-11-19,2020,11,19,1,5,au,0,0,760.0
1314,0.0,0.0,0.0,0.0,0.0,0.0,1,2020-11-20,2020,11,20,2,5,au,0,0,1090.0
1315,0.0,0.0,0.0,0.0,0.0,0.0,2,2020-11-20,2020,11,20,2,5,au,0,0,950.0
1316,0.0,0.0,0.0,0.0,0.0,0.0,22,2020-11-20,2020,11,20,2,5,au,0,0,780.0
1317,0.0,0.0,0.0,0.0,0.0,0.0,25,2020-11-20,2020,11,20,2,5,au,0,0,5140.0
1318,0.0,0.0,1.0,1.0,0.0,0.0,50,2020-11-20,2020,11,20,2,5,au,0,2,9630.0
1319,0.0,0.0,0.0,0.0,0.0,0.0,18,2020-11-20,2020,11,20,2,5,au,0,0,800.0
1320,1.0,0.0,0.0,0.0,0.0,0.0,19,2020-11-20,2020,11,20,2,5,au,0,1,20300.0
1321,0.0,0.0,0.0,0.0,0.0,0.0,112,2020-11-20,2020,11,20,2,5,au,0,0,36990.0
1322,0.0,0.0,0.0,1.0,0.0,0.0,5,2020-11-20,2020,11,20,2,5,au,0,1,2600.0
1323,1.0,0.0,1.0,0.0,0.0,0.0,7,2020-11-20,2020,11,20,2,5,au,0,2,2530.0
1324,0.0,0.0,0.0,0.0,0.0,0.0,23,2020-11-20,2020,11,20,2,5,au,0,0,2650.0
1325,1.0,0.0,0.0,0.0,0.0,0.0,2,2020-11-20,2020,11,20,2,5,au,0,1,600.0
1326,0.0,0.0,0.0,1.0,0.0,0.0,41,2020-11-21,2020,11,21,3,5,au,0,1,1890.0
1327,0.0,0.0,0.0,0.0,0.0,0.0,24,2020-11-21,2020,11,21,3,5,au,0,0,790.0
1328,0.0,0.0,0.0,0.0,0.0,0.0,81,2020-11-21,2020,11,21,3,5,au,0,0,2220.0
1329,0.0,0.0,0.0,0.0,0.0,0.0,67,2020-11-21,2020,11,21,3,5,au,0,0,39220.0
1330,0.0,0.0,0.0,0.0,0.0,1.0,9,2020-11-21,2020,11,21,3,5,au,0,1,7000.0
1331,0.0,0.0,0.0,0.0,0.0,0.0,67,2020-11-21,2020,11,21,3,5,au,0,0,4530.0
1332,1.0,0.0,0.0,0.0,0.0,0.0,4,2020-11-21,2020,11,21,3,5,au,0,1,2060.0
1333,0.0,0.0,0.0,0.0,0.0,0.0,4,2020-11-21,2020,11,21,3,5,au,0,0,800.0
1334,1.0,0.0,0.0,0.0,0.0,0.0,101,2020-11-21,2020,11,21,3,5,au,0,1,14760.0
1335,0.0,0.0,0.0,0.0,0.0,1.0,9,2020-11-21,2020,11,21,3,5,au,0,1,1050.0
1336,1.0,0.0,0.0,0.0,0.0,0.0,1,2020-11-21,2020,11,21,3,5,au,1,1,1430.0
1337,0.0,0.0,0.0,1.0,0.0,0.0,93,2020-11-22,2020,11,22,4,5,au,0,1,32660.0
1338,0.0,0.0,0.0,0.0,0.0,0.0,65,2020-11-22,2020,11,22,4,5,au,0,0,2480.0
1339,0.0,0.0,0.0,1.0,0.0,0.0,22,2020-11-22,2020,11,22,4,5,au,0,1,6730.0
1340,0.0,0.0,0.0,0.0,1.0,0.0,20,2020-11-22,2020,11,22,4,5,au,0,1,6180.0
1341,0.0,0.0,0.0,0.0,0.0,0.0,17,2020-11-22,2020,11,22,4,5,au,0,0,2880.0
1342,0.0,0.0,0.0,1.0,0.0,0.0,5,2020-11-22,2020,11,22,4,5,au,0,1,1090.0
1343,0.0,0.0,0.0,0.0,0.0,0.0,61,2020-11-22,2020,11,22,4,5,au,0,0,1420.0
1344,0.0,0.0,0.0,0.0,0.0,0.0,5,2020-11-22,2020,11,22,4,5,au,0,0,820.0
1345,0.0,0.0,0.0,0.0,0.0,0.0,10,2020-11-22,2020,11,22,4,5,au,0,0,860.0
1346,0.0,0.0,0.0,0.0,0.0,0.0,2,2020-11-22,2020,11,22,4,5,au,0,0,420.0
1347,0.0,0.0,0.0,0.0,0.0,0.0,82,2020-11-22,2020,11,22,4,5,au,0,0,14770.0
1348,0.0,0.0,0.0,0.0,0.0,0.0,19,2020-11-22,2020,11,22,4,5,au,0,0,13320.0
1349,0.0,0.0,0.0,0.0,0.0,0.0,31,2020-11-23,2020,11,23,5,5,au,0,0,13730.0
1350,0.0,0.0,0.0,0.0,0.0,0.0,37,2020-11-23,2020,11,23,5,5,au,0,0,9720.0
1351,0.0,0.0,0.0,0.0,0.0,0.0,105,2020-11-23,2020,11,23,5,5,au,0,0,2350.0
1352,0.0,0.0,0.0,0.0,0.0,1.0,57,2020-11-23,2020,11,23,5,5,au,0,1,9940.0
1353,0.0,0.0,1.0,0.0,0.0,0.0,14,2020-11-23,2020,11,23,5,5,au,0,1,730.0
1354,0.0,0.0,0.0,1.0,0.0,0.0,14,2020-11-23,2020,11,23,5,5,au,0,1,2660.0
1355,1.0,0.0,0.0,0.0,0.0,0.0,11,2020-11-23,2020,11,23,5,5,au,0,1,5400.0
1356,1.0,1.0,0.0,0.0,0.0,1.0,5,2020-11-23,2020,11,23,5,5,au,1,3,540.0
1357,0.0,0.0,0.0,0.0,0.0,0.0,11,2020-11-23,2020,11,23,5,5,au,0,0,2430.0
1358,0.0,0.0,0.0,0.0,1.0,0.0,9,2020-12-02,2020,12,2,1,1,wi,0,1,1780.0
1359,0.0,0.0,0.0,0.0,0.0,0.0,2,2020-12-02,2020,12,2,1,1,wi,0,0,550.0
1360,0.0,0.0,1.0,1.0,0.0,0.0,93,2020-12-02,2020,12,2,1,1,wi,0,2,9520.0
1361,1.0,0.0,0.0,0.0,1.0,0.0,49,2020-12-02,2020,12,2,1,1,wi,0,2,5640.0
1362,0.0,0.0,0.0,0.0,0.0,0.0,17,2020-12-02,2020,12,2,1,1,wi,0,0,1040.0
1363,0.0,0.0,0.0,0.0,1.0,0.0,6,2020-12-02,2020,12,2,1,1,wi,0,1,650.0
1364,0.0,0.0,0.0,0.0,0.0,0.0,1,2020-12-02,2020,12,2,1,1,wi,0,0,2990.0
1365,0.0,0.0,0.0,0.0,0.0,1.0,105,2020-12-02,2020,12,2,1,1,wi,0,1,48220.0
1366,0.0,0.0,0.0,0.0,0.0,0.0,6,2020-12-02,2020,12,2,1,1,wi,0,0,1720.0
1367,0.0,0.0,0.0,0.0,0.0,0.0,1,2020-12-02,2020,12,2,1,1,wi,0,0,710.0
1368,0.0,0.0,0.0,0.0,1.0,0.0,1,2020-12-02,2020,12,2,1,1,wi,0,1,450.0
1369,0.0,0.0,0.0,0.0,0.0,0.0,61,2020-01-01,2020,1,1,1,1,wi,0,0,1730.0
1370,0.0,0.0,0.0,0.0,0.0,0.0,42,2020-01-01,2020,1,1,1,1,wi,0,0,8010.0
1371,0.0,0.0,1.0,0.0,0.0,0.0,7,2020-01-01,2020,1,1,1,1,wi,0,1,1050.0
1372,0.0,0.0,0.0,0.0,0.0,0.0,19,2020-01-01,2020,1,1,1,1,wi,0,0,4500.0
1373,0.0,0.0,0.0,0.0,0.0,0.0,83,2020-01-01,2020,1,1,1,1,wi,0,0,3740.0
1374,0.0,0.0,0.0,0.0,0.0,0.0,2,2020-01-01,2020,1,1,1,1,wi,0,0,530.0
1375,1.0,0.0,0.0,0.0,0.0,0.0,1,2020-01-01,2020,1,1,1,1,wi,1,1,590.0
1376,0.0,0.0,0.0,0.0,0.0,0.0,17,2020-01-01,2020,1,1,1,1,wi,0,0,9770.0
1377,0.0,0.0,0.0,0.0,0.0,0.0,6,2020-01-01,2020,1,1,1,1,wi,0,0,1820.0
1378,0.0,0.0,0.0,0.0,0.0,0.0,23,2020-01-01,2020,1,1,1,1,wi,0,0,7320.0
1379,1.0,0.0,0.0,0.0,0.0,0.0,2,2020-01-01,2020,1,1,1,1,wi,0,1,690.0
1380,0.0,0.0,0.0,0.0,0.0,0.0,1,2020-01-05,2020,1,5,1,6,wi,0,0,750.0
1381,0.0,0.0,0.0,0.0,0.0,0.0,50,2020-01-05,2020,1,5,1,6,wi,0,0,9920.0
1382,0.0,0.0,0.0,0.0,0.0,0.0,2,2020-01-05,2020,1,5,1,6,wi,0,0,1220.0
1383,0.0,0.0,0.0,0.0,0.0,0.0,22,2020-01-05,2020,1,5,1,6,wi,0,0,8880.0
1384,0.0,0.0,0.0,0.0,0.0,0.0,51,2020-01-05,2020,1,5,1,6,wi,0,0,1780.0
1385,0.0,0.0,0.0,0.0,0.0,0.0,3,2020-01-05,2020,1,5,1,6,wi,0,0,9420.0
1386,0.0,0.0,0.0,0.0,0.0,0.0,5,2020-01-05,2020,1,5,1,6,wi,0,0,2360.0
1387,0.0,0.0,0.0,1.0,0.0,0.0,18,2020-01-05,2020,1,5,1,6,wi,0,1,1210.0
1388,0.0,1.0,0.0,0.0,0.0,1.0,21,2020-01-05,2020,1,5,1,6,wi,1,2,2870.0
1389,0.0,0.0,0.0,0.0,0.0,0.0,2,2020-01-05,2020,1,5,1,6,wi,0,0,730.0
1390,1.0,0.0,0.0,0.0,0.0,0.0,7,2020-01-05,2020,1,5,1,6,wi,0,1,2680.0
1391,0.0,0.0,0.0,0.0,0.0,0.0,37,2020-01-06,2020,1,6,2,6,wi,0,0,26960.0
1392,0.0,0.0,0.0,0.0,0.0,0.0,1,2020-01-06,2020,1,6,2,6,wi,0,0,1650.0
1393,1.0,0.0,0.0,0.0,0.0,0.0,5,2020-01-06,2020,1,6,2,6,wi,0,1,2650.0
1394,0.0,0.0,0.0,0.0,1.0,0.0,5,2020-01-06,2020,1,6,2,6,wi,0,1,1010.0
1395,0.0,0.0,0.0,0.0,0.0,0.0,5,2020-01-06,2020,1,6,2,6,wi,0,0,570.0
1396,0.0,0.0,0.0,0.0,0.0,0.0,2,2020-01-06,2020,1,6,2,6,wi,0,0,1720.0
1397,0.0,0.0,0.0,0.0,0.0,0.0,5,2020-01-06,2020,1,6,2,6,wi,0,0,590.0
1398,0.0,0.0,0.0,0.0,0.0,0.0,7,2020-01-06,2020,1,6,2,6,wi,0,0,670.0
1399,0.0,0.0,0.0,1.0,0.0,0.0,9,2020-01-06,2020,1,6,2,6,wi,0,1,1270.0
1400,0.0,0.0,0.0,0.0,0.0,0.0,15,2020-01-06,2020,1,6,2,6,wi,0,0,2800.0
1401,1.0,0.0,0.0,0.0,0.0,0.0,4,2020-01-06,2020,1,6,2,6,wi,0,1,3780.0
1402,0.0,0.0,0.0,0.0,0.0,0.0,10,2020-01-07,2020,1,7,3,6,wi,0,0,4350.0
1403,0.0,0.0,0.0,0.0,1.0,0.0,4,2020-01-07,2020,1,7,3,6,wi,0,1,780.0
1404,1.0,0.0,0.0,0.0,0.0,1.0,25,2020-01-07,2020,1,7,3,6,wi,0,2,1240.0
1405,0.0,0.0,0.0,0.0,0.0,0.0,41,2020-01-07,2020,1,7,3,6,wi,0,0,18860.0
1406,0.0,0.0,0.0,0.0,0.0,0.0,16,2020-01-07,2020,1,7,3,6,wi,0,0,2570.0
1407,0.0,0.0,0.0,0.0,0.0,0.0,29,2020-01-07,2020,1,7,3,6,wi,0,0,1460.0
1408,1.0,0.0,1.0,1.0,0.0,0.0,2,2020-01-07,2020,1,7,3,6,wi,0,3,1930.0
1409,0.0,0.0,0.0,0.0,0.0,0.0,17,2020-01-07,2020,1,7,3,6,wi,0,0,5230.0
1410,0.0,1.0,1.0,0.0,0.0,0.0,1,2020-01-07,2020,1,7,3,6,wi,0,2,450.0
1411,1.0,0.0,1.0,0.0,0.0,0.0,13,2020-01-07,2020,1,7,3,6,wi,0,2,2710.0
1412,0.0,0.0,0.0,0.0,0.0,0.0,22,2020-01-07,2020,1,7,3,6,wi,0,0,2770.0
1413,0.0,0.0,0.0,0.0,0.0,0.0,53,2020-01-08,2020,1,8,4,6,wi,0,0,13330.0
1414,0.0,1.0,0.0,0.0,0.0,1.0,54,2020-01-08,2020,1,8,4,6,wi,0,2,3980.0
1415,0.0,0.0,0.0,0.0,0.0,0.0,105,2020-01-08,2020,1,8,4,6,wi,0,0,58160.0
1416,0.0,0.0,1.0,0.0,0.0,0.0,26,2020-01-08,2020,1,8,4,6,wi,0,1,7750.0
1417,0.0,0.0,0.0,0.0,0.0,0.0,10,2020-01-08,2020,1,8,4,6,wi,0,0,4720.0
1418,0.0,0.0,0.0,1.0,0.0,0.0,51,2020-01-08,2020,1,8,4,6,wi,0,1,9740.0
1419,0.0,1.0,0.0,0.0,0.0,1.0,3,2020-01-08,2020,1,8,4,6,wi,0,2,1080.0
1420,0.0,0.0,0.0,1.0,0.0,0.0,1,2020-01-08,2020,1,8,4,6,wi,0,1,850.0
1421,0.0,0.0,1.0,0.0,1.0,0.0,9,2020-01-08,2020,1,8,4,6,wi,0,2,600.0
1422,0.0,0.0,0.0,0.0,0.0,0.0,14,2020-01-09,2020,1,9,5,6,wi,0,0,2330.0
1423,0.0,0.0,0.0,0.0,0.0,0.0,6,2020-01-09,2020,1,9,5,6,wi,0,0,480.0
1424,0.0,0.0,1.0,0.0,0.0,0.0,6,2020-01-09,2020,1,9,5,6,wi,1,1,1310.0
1425,0.0,0.0,0.0,0.0,1.0,0.0,4,2020-01-09,2020,1,9,5,6,wi,0,1,930.0
1426,0.0,1.0,0.0,0.0,0.0,1.0,5,2020-01-09,2020,1,9,5,6,wi,1,2,1030.0
1427,0.0,0.0,0.0,0.0,0.0,0.0,2,2020-01-09,2020,1,9,5,6,wi,0,0,500.0
1428,0.0,0.0,0.0,0.0,1.0,0.0,1,2020-01-09,2020,1,9,5,6,wi,0,1,1240.0
1429,0.0,0.0,1.0,0.0,1.0,0.0,113,2020-01-09,2020,1,9,5,6,wi,0,2,13420.0
1430,1.0,1.0,0.0,0.0,0.0,0.0,10,2020-01-09,2020,1,9,5,6,wi,0,2,1130.0
1431,1.0,0.0,0.0,1.0,0.0,0.0,14,2020-01-09,2020,1,9,5,6,wi,0,2,4450.0
1432,0.0,0.0,0.0,0.0,0.0,0.0,2,2020-01-09,2020,1,9,5,6,wi,0,0,570.0
1433,0.0,0.0,0.0,0.0,0.0,0.0,5,2020-01-09,2020,1,9,5,6,wi,0,0,1590.0
1434,0.0,0.0,0.0,0.0,0.0,0.0,25,2020-01-10,2020,1,10,6,6,wi,0,0,5640.0
1435,0.0,0.0,0.0,0.0,0.0,0.0,6,2020-01-10,2020,1,10,6,6,wi,0,0,710.0
1436,0.0,0.0,0.0,0.0,0.0,0.0,1,2020-01-10,2020,1,10,6,6,wi,0,0,540.0
1437,1.0,0.0,0.0,0.0,0.0,0.0,2,2020-01-10,2020,1,10,6,6,wi,0,1,1710.0
1438,0.0,0.0,0.0,1.0,0.0,0.0,2,2020-01-10,2020,1,10,6,6,wi,0,1,1270.0
1439,1.0,0.0,0.0,0.0,0.0,0.0,41,2020-01-10,2020,1,10,6,6,wi,0,1,5720.0
1440,0.0,0.0,0.0,0.0,0.0,0.0,10,2020-01-10,2020,1,10,6,6,wi,0,0,1260.0
1441,0.0,0.0,1.0,0.0,0.0,0.0,63,2020-01-10,2020,1,10,6,6,wi,0,1,28850.0
1442,0.0,0.0,0.0,1.0,0.0,0.0,7,2020-01-10,2020,1,10,6,6,wi,1,1,1150.0
1443,0.0,0.0,0.0,0.0,0.0,0.0,56,2020-01-10,2020,1,10,6,6,wi,0,0,37410.0
1444,1.0,0.0,1.0,0.0,0.0,0.0,3,2020-01-10,2020,1,10,6,6,wi,0,2,2770.0
1445,1.0,0.0,0.0,0.0,0.0,0.0,22,2020-01-14,2020,1,14,1,6,wi,0,1,3300.0
1446,0.0,0.0,1.0,0.0,0.0,1.0,21,2020-01-14,2020,1,14,1,6,wi,1,2,5370.0
1447,0.0,1.0,0.0,0.0,0.0,0.0,7,2020-01-14,2020,1,14,1,6,wi,0,1,740.0
1448,0.0,0.0,1.0,0.0,0.0,0.0,7,2020-01-14,2020,1,14,1,6,wi,0,1,510.0
1449,0.0,0.0,0.0,0.0,0.0,0.0,64,2020-01-14,2020,1,14,1,6,wi,0,0,21530.0
1450,0.0,0.0,0.0,0.0,0.0,0.0,8,2020-01-14,2020,1,14,1,6,wi,0,0,660.0
1451,0.0,0.0,0.0,0.0,0.0,0.0,62,2020-01-14,2020,1,14,1,6,wi,0,0,3040.0
1452,0.0,0.0,0.0,0.0,0.0,0.0,9,2020-01-14,2020,1,14,1,6,wi,0,0,1210.0
1453,0.0,1.0,0.0,0.0,0.0,0.0,5,2020-01-14,2020,1,14,1,6,wi,1,1,740.0
