,target_com,depth,target_per,threshold,total_get_test,total_use_test,num_com_test,num_pred_test,gain_test,gain_std_test,num_hit_test,buy_hit_per_test,buy_hit_per_std_test,plus_month_num_test,diff_mea_med_test,total_get_final,total_use_final,num_com_final,num_pred_final,gain_final,gain_std_final,num_hit_final,buy_hit_per_final,buy_hit_per_std_final,plus_month_num_final,diff_mea_med_final
691,2.0,5.0,143.0,0.54,12560.0,9100.0,41.0,91.0,138.021978021978,34.7302805463946,15.0,16.483516483516482,1.098901098901099,3.0,161.33333333333326,7110.0,9900.0,43.0,99.0,71.81818181818181,73.77034225885926,8.0,8.080808080808081,1.542954779446411,1.0,83.6111111111112
711,2.0,5.0,150.0,0.5,18210.0,12500.0,41.0,125.0,145.68,59.19287542642081,21.0,16.8,2.1166010488516727,3.0,152.22222222222217,11200.0,13400.0,43.0,134.0,83.5820895522388,41.242584489856455,12.0,8.955223880597014,0.7462686567164178,1.0,127.77777777777784
717,2.0,5.0,152.0,0.5,20050.0,12800.0,41.0,128.0,156.640625,55.43446937831128,23.0,17.96875,1.6263015620829162,3.0,125.17460317460323,11200.0,13200.0,43.0,132.0,84.84848484848484,42.70277707412375,12.0,9.090909090909092,0.7575757575757576,1.0,127.77777777777784
720,2.0,5.0,153.0,0.5,20520.0,12500.0,41.0,125.0,164.16,65.74622562142883,23.0,18.4,2.3094010767585025,3.0,138.8888888888888,11200.0,13000.0,43.0,130.0,86.15384615384616,47.291203577686325,12.0,9.230769230769232,0.7692307692307692,1.0,127.77777777777784
721,2.0,5.0,153.0,0.54,9770.0,6400.0,41.0,64.0,152.65625,66.63312015942829,11.0,17.1875,1.8042195912175805,3.0,168.44444444444457,5360.0,7200.0,43.0,72.0,74.44444444444444,54.2616272183752,6.0,8.333333333333332,1.3888888888888886,1.0,14.444444444444455
723,2.0,5.0,154.0,0.5,19500.0,12400.0,41.0,124.0,157.25806451612902,74.71423016608315,22.0,17.741935483870968,2.5923792368260634,3.0,153.55555555555554,11200.0,13200.0,43.0,132.0,84.84848484848484,45.29262517134315,12.0,9.090909090909092,0.7575757575757576,1.0,127.77777777777784
724,2.0,5.0,154.0,0.54,9770.0,6400.0,41.0,64.0,152.65625,74.3672760432603,11.0,17.1875,1.8042195912175805,3.0,168.44444444444457,4670.0,7100.0,43.0,71.0,65.77464788732395,54.22808826335918,5.0,7.042253521126761,0.8131693932248252,1.0,0.0
726,2.0,5.0,155.0,0.5,19230.0,13000.0,41.0,130.0,147.9230769230769,50.80643072267306,22.0,16.923076923076923,1.7764623667373098,3.0,137.55555555555554,11200.0,13400.0,43.0,134.0,83.5820895522388,38.86580079184156,12.0,8.955223880597014,0.7462686567164178,1.0,127.77777777777784
729,2.0,5.0,156.0,0.5,18210.0,12000.0,41.0,120.0,151.75,65.9803030056252,21.0,17.5,2.204792759220492,3.0,152.22222222222217,11200.0,12700.0,43.0,127.0,88.18897637795276,48.62076955099042,12.0,9.448818897637794,0.7874015748031498,1.0,127.77777777777784
730,2.0,5.0,156.0,0.54,8980.0,6000.0,41.0,60.0,149.66666666666666,62.18623773203608,10.0,16.666666666666664,0.9622504486493764,3.0,137.77777777777783,5360.0,7000.0,43.0,70.0,76.57142857142857,54.14131759050676,6.0,8.571428571428571,1.4285714285714284,1.0,14.444444444444455
735,2.0,5.0,158.0,0.5,18210.0,11700.0,41.0,117.0,155.64102564102564,59.6572160644604,21.0,17.94871794871795,2.2613259068928127,3.0,152.22222222222217,11200.0,12100.0,43.0,121.0,92.56198347107438,46.938481327278296,12.0,9.917355371900827,0.8264462809917357,1.0,127.77777777777784
736,2.0,5.0,158.0,0.54,8980.0,5800.0,41.0,58.0,154.82758620689657,59.45329156195663,10.0,17.24137931034483,0.9954314986028028,3.0,137.77777777777783,4090.0,6400.0,43.0,64.0,63.90625,59.43047716350432,4.0,6.25,0.9021097956087902,1.0,0.0
742,2.0,5.0,160.0,0.54,8980.0,5500.0,41.0,55.0,163.27272727272728,61.63452305853914,10.0,18.181818181818183,1.0497277621629562,3.0,137.77777777777783,4090.0,5900.0,43.0,59.0,69.32203389830508,73.17260708015064,4.0,6.779661016949152,0.9785597782875012,1.0,0.0
745,2.0,5.0,161.0,0.54,8980.0,5400.0,41.0,54.0,166.2962962962963,69.98256703419376,10.0,18.51851851851852,1.069167165165973,3.0,137.77777777777783,4090.0,5900.0,43.0,59.0,69.32203389830508,67.26655870923138,4.0,6.779661016949152,0.9785597782875012,1.0,0.0
756,2.0,7.0,81.0,0.5,36250.0,27300.0,41.0,273.0,132.78388278388277,26.564758114994685,36.0,13.186813186813188,0.3663003663003663,3.0,92.59129759129767,25760.0,26400.0,43.0,264.0,97.57575757575758,50.21884546297039,21.0,7.954545454545454,1.0021785269184056,1.0,423.55555555555554
757,2.0,7.0,81.0,0.54,35510.0,25900.0,41.0,259.0,137.10424710424712,32.1740423054991,35.0,13.513513513513514,0.4458303236985528,3.0,82.84382284382298,25760.0,24500.0,43.0,245.0,105.14285714285714,56.25792517209042,21.0,8.571428571428571,1.0798984943120775,1.0,423.55555555555554
758,2.0,7.0,81.0,0.58,33840.0,22900.0,41.0,229.0,147.77292576419214,42.9122388485098,34.0,14.847161572052403,0.6670415858742129,3.0,118.055944055944,17050.0,21100.0,43.0,211.0,80.80568720379146,37.0693191493221,18.0,8.530805687203792,0.8208771599852499,1.0,220.91666666666663
759,2.0,7.0,82.0,0.5,36250.0,27800.0,41.0,278.0,130.3956834532374,25.922965164319017,36.0,12.949640287769784,0.3597122302158275,3.0,92.59129759129767,25760.0,26500.0,43.0,265.0,97.20754716981132,50.49389742588281,21.0,7.924528301886792,0.9983967211564492,1.0,423.55555555555554
760,2.0,7.0,82.0,0.54,35510.0,26100.0,41.0,261.0,136.0536398467433,33.319452186805606,35.0,13.409961685823754,0.4424139993790232,3.0,82.84382284382298,25090.0,24400.0,43.0,244.0,102.82786885245902,53.858036128725246,20.0,8.19672131147541,0.8531418030598905,1.0,445.55555555555554
761,2.0,7.0,82.0,0.58,31310.0,22700.0,41.0,227.0,137.9295154185022,31.960157806938646,33.0,14.537444933920703,0.4405286343612333,3.0,80.58585858585843,17050.0,21300.0,43.0,213.0,80.04694835680752,37.375247494777575,18.0,8.450704225352112,0.8131693932248253,1.0,220.91666666666663
762,2.0,7.0,83.0,0.5,36250.0,27700.0,41.0,277.0,130.86642599277977,27.33761664605363,36.0,12.996389891696747,0.3610108303249097,3.0,92.59129759129767,25760.0,26100.0,43.0,261.0,98.69731800766284,49.63828553064809,21.0,8.045977011494253,1.0136978203312608,1.0,423.55555555555554
763,2.0,7.0,83.0,0.54,35510.0,25700.0,41.0,257.0,138.17120622568092,33.259273416052835,35.0,13.618677042801556,0.4492998203810316,3.0,82.84382284382298,25090.0,24200.0,43.0,242.0,103.67768595041322,54.86344600511293,20.0,8.264462809917356,0.8601925617628646,1.0,445.55555555555554
764,2.0,7.0,83.0,0.58,29640.0,22400.0,41.0,224.0,132.32142857142856,35.97281172783846,32.0,14.285714285714285,0.6819309069874758,3.0,108.77104377104376,17050.0,20700.0,43.0,207.0,82.3671497584541,37.70048313310928,18.0,8.695652173913043,0.8367395205646749,1.0,220.91666666666663
765,2.0,7.0,84.0,0.5,36250.0,27400.0,41.0,274.0,132.2992700729927,27.10851064625388,36.0,13.138686131386862,0.3649635036496348,3.0,92.59129759129767,25760.0,25800.0,43.0,258.0,99.84496124031008,50.15618356780707,21.0,8.13953488372093,1.0254850042886008,1.0,423.55555555555554
766,2.0,7.0,84.0,0.54,35510.0,25200.0,41.0,252.0,140.91269841269843,32.57066954182208,35.0,13.88888888888889,0.4582144993568458,3.0,82.84382284382298,25090.0,23700.0,43.0,237.0,105.8649789029536,53.55104448907169,20.0,8.438818565400844,0.8783400841629253,1.0,445.55555555555554
767,2.0,7.0,84.0,0.58,29640.0,21900.0,41.0,219.0,135.34246575342465,37.56105576993684,32.0,14.61187214611872,0.6975001057771447,3.0,108.77104377104376,17050.0,20800.0,43.0,208.0,81.97115384615384,37.977781502399935,18.0,8.653846153846153,0.832716734408114,1.0,220.91666666666663
768,2.0,7.0,85.0,0.5,36250.0,27500.0,41.0,275.0,131.8181818181818,26.718997542935,36.0,13.090909090909092,0.3636363636363637,3.0,92.59129759129767,25760.0,25600.0,43.0,256.0,100.625,48.59294627184893,21.0,8.203125,1.0334966058846058,1.0,423.55555555555554
769,2.0,7.0,85.0,0.54,35510.0,24800.0,41.0,248.0,143.18548387096774,32.451439993078594,35.0,14.112903225806454,0.4656050557980853,3.0,82.84382284382298,21590.0,23600.0,43.0,236.0,91.48305084745762,68.6798307811323,19.0,8.050847457627118,0.9785597782875016,1.0,351.33333333333337
770,2.0,7.0,85.0,0.58,29640.0,21900.0,41.0,219.0,135.34246575342465,41.79194063467613,32.0,14.61187214611872,0.6975001057771447,3.0,108.77104377104376,17050.0,20200.0,43.0,202.0,84.4059405940594,39.78283575325811,18.0,8.91089108910891,0.8574508948360777,1.0,220.91666666666663
771,2.0,7.0,86.0,0.5,35510.0,27400.0,41.0,274.0,129.5985401459854,29.898162261297568,35.0,12.773722627737229,0.4214235541530112,3.0,82.84382284382298,25090.0,25500.0,43.0,255.0,98.3921568627451,49.008957522242,20.0,7.84313725490196,0.8163396076337774,1.0,445.55555555555554
772,2.0,7.0,86.0,0.54,35510.0,25000.0,41.0,250.0,142.04000000000002,34.89374279530094,35.0,14.000000000000002,0.461880215351701,3.0,82.84382284382298,25090.0,23100.0,43.0,231.0,108.6147186147186,58.557619012302126,20.0,8.658008658008658,0.9011541123230012,1.0,445.55555555555554
773,2.0,7.0,86.0,0.58,29640.0,21800.0,41.0,218.0,135.96330275229357,37.31352956556467,32.0,14.678899082568808,0.7006996475467646,3.0,108.77104377104376,17050.0,20600.0,43.0,206.0,82.76699029126213,37.559228919854974,18.0,8.737864077669903,0.8408013628975132,1.0,220.91666666666663
774,2.0,7.0,87.0,0.5,36250.0,27500.0,41.0,275.0,131.8181818181818,26.718997542935,36.0,13.090909090909092,0.3636363636363637,3.0,92.59129759129767,25760.0,25400.0,43.0,254.0,101.41732283464566,52.27139687299561,21.0,8.267716535433072,1.0416343744348782,1.0,423.55555555555554
775,2.0,7.0,87.0,0.54,35510.0,25000.0,41.0,250.0,142.04000000000002,33.708194346043456,35.0,14.000000000000002,0.461880215351701,3.0,82.84382284382298,25090.0,23200.0,43.0,232.0,108.14655172413794,58.89702361168932,20.0,8.620689655172415,0.8972698273560916,1.0,445.55555555555554
776,2.0,7.0,87.0,0.58,29640.0,22000.0,41.0,220.0,134.72727272727272,37.82443430757203,32.0,14.545454545454543,0.6943296507508847,3.0,108.77104377104376,17050.0,20100.0,43.0,201.0,84.82587064676616,39.34565510586885,18.0,8.955223880597014,0.8617168196860086,1.0,220.91666666666663
777,2.0,7.0,88.0,0.5,35510.0,27200.0,41.0,272.0,130.55147058823528,29.863551872285797,35.0,12.867647058823527,0.4245222567570778,3.0,82.84382284382298,25760.0,25500.0,43.0,255.0,101.01960784313728,49.68960919449589,21.0,8.235294117647058,1.0375495337508198,1.0,423.55555555555554
778,2.0,7.0,88.0,0.54,35510.0,24600.0,41.0,246.0,144.34959349593498,33.07155792862632,35.0,14.227642276422763,0.4693904627557935,3.0,82.84382284382298,25090.0,22700.0,43.0,227.0,110.52863436123349,57.63098530245551,20.0,8.81057268722467,0.9170334799410276,1.0,445.55555555555554
779,2.0,7.0,88.0,0.58,29640.0,21700.0,41.0,217.0,136.58986175115206,38.84840049059243,32.0,14.746543778801843,0.7039286781806204,3.0,108.77104377104376,17050.0,19800.0,43.0,198.0,86.11111111111111,38.58707680307199,18.0,9.090909090909092,0.8747731351357969,1.0,220.91666666666663
780,2.0,7.0,89.0,0.5,35510.0,26700.0,41.0,267.0,132.99625468164794,29.16485797193482,35.0,13.108614232209735,0.4324721117525292,3.0,82.84382284382298,25760.0,25000.0,43.0,250.0,103.04,51.50412365584514,21.0,8.4,1.0583005244258363,1.0,423.55555555555554
781,2.0,7.0,89.0,0.54,33840.0,24200.0,41.0,242.0,139.83471074380165,36.55009513505212,34.0,14.049586776859504,0.6312087734098952,3.0,118.055944055944,25090.0,22400.0,43.0,224.0,112.00892857142856,58.5989284309134,20.0,8.928571428571429,0.9293151783330952,1.0,445.55555555555554
782,2.0,7.0,89.0,0.58,29640.0,21000.0,41.0,210.0,141.14285714285714,41.78027382988464,32.0,15.23809523809524,0.7273929674533081,3.0,108.77104377104376,17050.0,19500.0,43.0,195.0,87.43589743589743,41.12902956083434,18.0,9.230769230769232,0.8882311833686549,1.0,220.91666666666663
783,2.0,7.0,90.0,0.5,35510.0,27100.0,41.0,271.0,131.03321033210332,30.83855782535815,35.0,12.915129151291511,0.4260887595495392,3.0,82.84382284382298,25760.0,25500.0,43.0,255.0,101.01960784313728,51.11709484075994,21.0,8.235294117647058,1.0375495337508198,1.0,423.55555555555554
784,2.0,7.0,90.0,0.54,35510.0,24500.0,41.0,245.0,144.9387755102041,31.65945618305267,35.0,14.285714285714285,0.4713063421956128,3.0,82.84382284382298,20550.0,22800.0,43.0,228.0,90.13157894736842,23.616624007688294,19.0,8.333333333333332,0.669967206864889,1.0,315.1388888888889
785,2.0,7.0,90.0,0.58,29640.0,20900.0,41.0,209.0,141.8181818181818,41.48149465329242,32.0,15.311004784688995,0.7308733165798788,3.0,108.77104377104376,17050.0,19900.0,43.0,199.0,85.678391959799,42.05773559964398,18.0,9.045226130653267,0.8703772902356164,1.0,220.91666666666663
786,2.0,7.0,91.0,0.5,35510.0,26900.0,41.0,269.0,132.00743494423793,29.24139745972809,35.0,13.011152416356875,0.4292567057171937,3.0,82.84382284382298,25760.0,25400.0,43.0,254.0,101.41732283464566,52.13028088633745,21.0,8.267716535433072,1.0416343744348782,1.0,423.55555555555554
787,2.0,7.0,91.0,0.54,35510.0,24400.0,41.0,244.0,145.53278688524588,36.75688035250744,35.0,14.344262295081966,0.4732379255652667,3.0,82.84382284382298,20550.0,21800.0,43.0,218.0,94.26605504587155,23.55852198410863,19.0,8.715596330275229,0.7006996475467646,1.0,315.1388888888889
788,2.0,7.0,91.0,0.58,29640.0,20800.0,41.0,208.0,142.5,40.87834630920157,32.0,15.384615384615383,0.7343871306018974,3.0,108.77104377104376,17050.0,19600.0,43.0,196.0,86.98979591836735,39.60443240095451,18.0,9.183673469387756,0.8836993916167742,1.0,220.91666666666663
789,2.0,7.0,92.0,0.5,35510.0,26400.0,41.0,264.0,134.50757575757575,29.57888624447401,35.0,13.257575757575758,0.4373865675678984,3.0,82.84382284382298,25760.0,25300.0,43.0,253.0,101.8181818181818,53.31992403683162,21.0,8.300395256916996,1.0457515063496408,1.0,423.55555555555554
790,2.0,7.0,92.0,0.54,31360.0,23600.0,41.0,236.0,132.88135593220338,50.42059086566247,33.0,13.983050847457626,0.8474576271186438,3.0,119.2411292411291,20550.0,22100.0,43.0,221.0,92.98642533936652,23.10539980611177,19.0,8.597285067873303,0.6911878876253155,1.0,315.1388888888889
791,2.0,7.0,92.0,0.58,29640.0,20300.0,41.0,203.0,146.00985221674875,41.11710452959176,32.0,15.763546798029555,0.7524754835723872,3.0,108.77104377104376,17050.0,19400.0,43.0,194.0,87.88659793814433,41.13846409586093,18.0,9.278350515463918,0.8928096946231324,1.0,220.91666666666663
792,2.0,7.0,93.0,0.5,35510.0,26700.0,41.0,267.0,132.99625468164794,29.16485797193482,35.0,13.108614232209735,0.4324721117525292,3.0,82.84382284382298,25760.0,25100.0,43.0,251.0,102.62948207171314,52.998544729285136,21.0,8.366533864541832,1.0540841876751357,1.0,423.55555555555554
793,2.0,7.0,93.0,0.54,33030.0,23900.0,41.0,239.0,138.20083682008368,41.507351422802,34.0,14.225941422594143,0.639131896088681,3.0,91.055944055944,17050.0,21600.0,43.0,216.0,78.93518518518519,36.61654301004826,18.0,8.333333333333332,0.8018753738744799,1.0,220.91666666666663
794,2.0,7.0,93.0,0.58,27770.0,20000.0,41.0,200.0,138.85,45.70970679585759,30.0,15.0,1.0,3.0,125.80555555555544,17050.0,19000.0,43.0,190.0,89.73684210526316,41.58847034687451,18.0,9.473684210526317,0.911605688194146,1.0,220.91666666666663
795,2.0,7.0,94.0,0.5,35510.0,26900.0,41.0,269.0,132.00743494423793,28.75954908339267,35.0,13.011152416356875,0.4292567057171937,3.0,82.84382284382298,25760.0,25000.0,43.0,250.0,103.04,52.839989631759686,21.0,8.4,1.0583005244258363,1.0,423.55555555555554
796,2.0,7.0,94.0,0.54,33840.0,24000.0,41.0,240.0,141.0,39.458231805487465,34.0,14.166666666666666,0.6364688465216448,3.0,118.055944055944,17050.0,21600.0,43.0,216.0,78.93518518518519,35.225828222995965,18.0,8.333333333333332,0.8018753738744799,1.0,220.91666666666663
797,2.0,7.0,94.0,0.58,28760.0,20000.0,41.0,200.0,143.79999999999998,44.53660251735483,31.0,15.5,0.7637626158259734,3.0,121.74074074074076,14560.0,18700.0,43.0,187.0,77.86096256684492,51.18287217379404,17.0,9.090909090909092,1.11319037404606,1.0,116.75
798,2.0,7.0,95.0,0.5,35510.0,26500.0,41.0,265.0,134.0,28.575725477370707,35.0,13.20754716981132,0.4357360522185859,3.0,82.84382284382298,25760.0,24600.0,43.0,246.0,104.71544715447156,56.42168559948348,21.0,8.536585365853659,1.0755086630343862,1.0,423.55555555555554
799,2.0,7.0,95.0,0.54,35510.0,23400.0,41.0,234.0,151.75213675213675,38.035709080530665,35.0,14.957264957264956,0.4934617685381414,3.0,82.84382284382298,17050.0,21300.0,43.0,213.0,80.04694835680752,37.48198480298217,18.0,8.450704225352112,0.8131693932248253,1.0,220.91666666666663
800,2.0,7.0,95.0,0.58,28800.0,19900.0,41.0,199.0,144.72361809045228,34.04690756182397,31.0,15.57788944723618,0.5802515268237445,3.0,121.5488215488216,14560.0,18700.0,43.0,187.0,77.86096256684492,51.071104864334586,17.0,9.090909090909092,1.11319037404606,1.0,116.75
801,2.0,7.0,96.0,0.5,35510.0,26200.0,41.0,262.0,135.5343511450382,31.188763164004637,35.0,13.358778625954198,0.4407253963279586,3.0,82.84382284382298,25760.0,24800.0,43.0,248.0,103.87096774193547,53.8949689852709,21.0,8.46774193548387,1.0668352060744315,1.0,423.55555555555554
802,2.0,7.0,96.0,0.54,35510.0,23200.0,41.0,232.0,153.06034482758622,40.54775261607642,35.0,15.086206896551724,0.4977157493014018,3.0,82.84382284382298,17050.0,21500.0,43.0,215.0,79.30232558139535,37.78961349762122,18.0,8.372093023255815,0.8056050267762219,1.0,220.91666666666663
803,2.0,7.0,96.0,0.58,28900.0,19200.0,41.0,192.0,150.52083333333331,44.73686745801612,31.0,16.145833333333336,0.7955860581520555,3.0,104.74074074074063,16640.0,18000.0,43.0,180.0,92.44444444444444,45.24179983848968,17.0,9.444444444444445,1.156481110814518,1.0,231.75
804,2.0,7.0,97.0,0.5,35510.0,25800.0,41.0,258.0,137.63565891472868,31.588590549532487,35.0,13.565891472868216,0.4475583482090124,3.0,82.84382284382298,25090.0,24300.0,43.0,243.0,103.25102880658436,51.78867875359526,20.0,8.23045267489712,0.8566526746774207,1.0,445.55555555555554
805,2.0,7.0,97.0,0.54,31310.0,22900.0,41.0,229.0,136.72489082969432,28.81399891177289,33.0,14.41048034934498,0.4366812227074237,3.0,80.58585858585843,17050.0,20900.0,43.0,209.0,81.57894736842105,37.89459951187128,18.0,8.61244019138756,0.8287324438128599,1.0,220.91666666666663
806,2.0,7.0,97.0,0.58,28510.0,19600.0,41.0,196.0,145.4591836734694,47.34346192124129,31.0,15.816326530612246,1.062074489523537,3.0,129.83585858585857,14560.0,18000.0,43.0,180.0,80.88888888888889,51.5557086741823,17.0,9.444444444444445,1.156481110814518,1.0,116.75
807,2.0,7.0,98.0,0.5,36250.0,26000.0,41.0,260.0,139.4230769230769,28.875968320198417,36.0,13.846153846153848,0.3846153846153846,3.0,92.59129759129767,25090.0,23500.0,43.0,235.0,106.7659574468085,56.3048878150714,20.0,8.51063829787234,0.8858153189217586,1.0,445.55555555555554
808,2.0,7.0,98.0,0.54,33030.0,22500.0,41.0,225.0,146.8,48.00233486311899,34.0,15.11111111111111,0.6789001029564206,3.0,91.055944055944,17050.0,21000.0,43.0,210.0,81.19047619047619,36.92498409576573,18.0,8.571428571428571,0.8247860988423226,1.0,220.91666666666663
809,2.0,7.0,98.0,0.58,27920.0,19200.0,41.0,192.0,145.41666666666666,41.704603401447976,30.0,15.625,0.520833333333333,3.0,134.51851851851848,14560.0,18100.0,43.0,181.0,80.44198895027624,51.85424194985637,17.0,9.392265193370166,1.150091712412228,1.0,116.75
810,2.0,7.0,99.0,0.5,35510.0,25500.0,41.0,255.0,139.2549019607843,35.63190264902996,35.0,13.725490196078432,0.4528237405408829,3.0,82.84382284382298,25760.0,24400.0,43.0,244.0,105.57377049180327,54.34746453826231,21.0,8.60655737704918,1.0843243078133566,1.0,423.55555555555554
811,2.0,7.0,99.0,0.54,32120.0,22800.0,41.0,228.0,140.87719298245614,31.83668757917525,33.0,14.473684210526317,0.4385964912280702,3.0,107.58585858585845,17050.0,20700.0,43.0,207.0,82.3671497584541,38.98343180650371,18.0,8.695652173913043,0.8367395205646749,1.0,220.91666666666663
812,2.0,7.0,99.0,0.58,26890.0,18700.0,41.0,187.0,143.79679144385028,51.43990715266784,29.0,15.508021390374331,1.1131903740460611,3.0,134.21296296296293,16640.0,17800.0,43.0,178.0,93.48314606741572,42.75437054816587,17.0,9.550561797752808,1.1694752805989512,1.0,231.75
813,2.0,7.0,100.0,0.5,35510.0,25300.0,41.0,253.0,140.35573122529644,34.472018646717345,35.0,13.83399209486166,0.4564033748534595,3.0,82.84382284382298,25760.0,23700.0,43.0,237.0,108.69198312236288,62.56879435008379,21.0,8.860759493670885,1.1163507641622743,1.0,423.55555555555554
814,2.0,7.0,100.0,0.54,29640.0,22200.0,41.0,222.0,133.51351351351352,42.8271631050603,32.0,14.414414414414416,0.6880744286720478,3.0,108.77104377104376,17050.0,20100.0,43.0,201.0,84.82587064676616,40.72464311045377,18.0,8.955223880597014,0.8617168196860086,1.0,220.91666666666663
