,pred_proba,trans_result,pred,money,true_result,hit,gain
16344,0.51368,0,0.0,1950.0,9,0.0,0.0
16345,0.003816457,0,0.0,1620.0,72,0.0,0.0
16346,0.2028613,0,0.0,3570.0,44,0.0,0.0
16347,0.9265768,0,1.0,12260.0,46,0.0,0.0
16348,0.019240823,0,0.0,1280.0,22,0.0,0.0
16349,6.5327324e-05,0,0.0,10230.0,89,0.0,0.0
16350,0.053566467,0,0.0,2170.0,54,0.0,0.0
16351,0.7605514,1,0.0,810.0,13,0.0,0.0
16352,1.1118173e-05,0,0.0,1020.0,12,0.0,0.0
16353,0.6075168,0,0.0,2840.0,23,0.0,0.0
16354,0.908346,0,1.0,1300.0,2,0.0,0.0
16355,0.072325334,0,0.0,1750.0,5,0.0,0.0
16356,0.00025726852,0,0.0,4330.0,72,0.0,0.0
16357,0.0075288764,0,0.0,2860.0,10,0.0,0.0
16358,6.3168295e-07,0,0.0,4570.0,4,0.0,0.0
16359,0.32501096,0,0.0,22980.0,55,0.0,0.0
16360,0.9999937,0,1.0,700.0,3,0.0,0.0
16361,0.00057693775,0,0.0,1610.0,23,0.0,0.0
16362,0.99848676,1,1.0,1190.0,13,1.0,1190.0
16363,0.9926368,0,1.0,950.0,9,0.0,0.0
16364,0.057641342,0,0.0,610.0,21,0.0,0.0
16365,0.497178,0,0.0,1240.0,5,0.0,0.0
16366,0.072790354,0,0.0,1270.0,2,0.0,0.0
16367,0.017081378,0,0.0,1060.0,73,0.0,0.0
16368,0.021494929,0,0.0,840.0,26,0.0,0.0
16369,0.0009947233,0,0.0,2990.0,47,0.0,0.0
16370,0.005847804,0,0.0,5320.0,9,0.0,0.0
16371,1.2575418e-06,0,0.0,820.0,21,0.0,0.0
16372,0.14045854,0,0.0,630.0,1,0.0,0.0
16373,0.9998323,1,1.0,670.0,13,1.0,670.0
16374,0.96746475,0,1.0,8160.0,56,0.0,0.0
16375,0.97812235,0,1.0,1310.0,6,0.0,0.0
16376,0.010890226,0,0.0,5470.0,82,0.0,0.0
16377,0.07813999,0,0.0,31690.0,102,0.0,0.0
16378,0.037618708,0,0.0,960.0,9,0.0,0.0
16379,0.74715793,0,0.0,1970.0,2,0.0,0.0
16380,0.00033769791,0,0.0,48940.0,71,0.0,0.0
16381,0.8151376,0,0.0,750.0,6,0.0,0.0
16382,0.00017794932,0,0.0,3150.0,48,0.0,0.0
16383,0.27586526,0,0.0,600.0,3,0.0,0.0
16384,4.3802153e-05,0,0.0,690.0,2,0.0,0.0
16385,0.9999975,0,1.0,6360.0,21,0.0,0.0
16386,0.97938615,0,1.0,410.0,1,0.0,0.0
16387,0.03272318,0,0.0,2220.0,10,0.0,0.0
16388,0.00020868878,0,0.0,1770.0,12,0.0,0.0
16389,0.31266937,0,0.0,16090.0,12,0.0,0.0
16390,0.62560076,0,0.0,2330.0,22,0.0,0.0
16391,0.14264154,0,0.0,2760.0,65,0.0,0.0
16392,0.99838495,0,1.0,2030.0,6,0.0,0.0
16393,0.99988675,0,1.0,370.0,2,0.0,0.0
16394,0.049056083,0,0.0,6290.0,15,0.0,0.0
16395,0.815731,0,0.0,860.0,1,0.0,0.0
16396,0.006564264,0,0.0,11360.0,43,0.0,0.0
16397,0.9994087,0,1.0,1280.0,3,0.0,0.0
16398,5.0047605e-05,0,0.0,17320.0,21,0.0,0.0
16399,0.16787982,0,0.0,2680.0,21,0.0,0.0
16400,0.0011721813,0,0.0,21870.0,51,0.0,0.0
16401,1.9645442e-05,0,0.0,21620.0,19,0.0,0.0
16402,0.3045181,0,0.0,4260.0,12,0.0,0.0
16403,0.015291125,0,0.0,6150.0,61,0.0,0.0
16404,0.24959621,0,0.0,680.0,6,0.0,0.0
16405,0.02444993,0,0.0,5180.0,4,0.0,0.0
16406,0.49423203,0,0.0,1570.0,7,0.0,0.0
16407,0.0013010664,1,0.0,5870.0,13,0.0,0.0
16408,0.9750796,0,1.0,1140.0,6,0.0,0.0
16409,0.862029,0,1.0,1400.0,7,0.0,0.0
16410,0.010319735,0,0.0,3870.0,5,0.0,0.0
16411,2.6781106e-05,0,0.0,2690.0,12,0.0,0.0
16412,0.041527912,0,0.0,960.0,1,0.0,0.0
16413,0.52923083,0,0.0,6860.0,21,0.0,0.0
16414,0.6838823,0,0.0,7110.0,43,0.0,0.0
16415,0.01908525,0,0.0,4340.0,2,0.0,0.0
16416,0.99917114,1,1.0,890.0,13,1.0,890.0
16417,0.9049346,0,1.0,1190.0,7,0.0,0.0
16418,0.9950925,0,1.0,3000.0,8,0.0,0.0
16419,0.9639994,0,1.0,710.0,1,0.0,0.0
16420,0.00018392043,0,0.0,1030.0,10,0.0,0.0
16421,2.0959516e-05,0,0.0,6060.0,30,0.0,0.0
16422,0.07302904,0,0.0,2020.0,22,0.0,0.0
16423,0.49632952,0,0.0,5330.0,67,0.0,0.0
16424,0.11983498,0,0.0,1820.0,22,0.0,0.0
16425,0.9988881,0,1.0,5370.0,8,0.0,0.0
16426,0.00073306164,0,0.0,3300.0,41,0.0,0.0
16427,0.7393974,0,0.0,880.0,3,0.0,0.0
16428,0.010119535,0,0.0,3900.0,21,0.0,0.0
16429,0.0020229416,0,0.0,4350.0,12,0.0,0.0
16430,0.015647475,1,0.0,5290.0,13,0.0,0.0
16431,0.9712414,0,1.0,670.0,1,0.0,0.0
16432,0.0145137785,0,0.0,6120.0,30,0.0,0.0
16433,0.004816591,0,0.0,2140.0,3,0.0,0.0
16434,0.026438506,0,0.0,1420.0,24,0.0,0.0
16435,0.029621555,0,0.0,8220.0,42,0.0,0.0
16436,8.623659e-05,0,0.0,1990.0,14,0.0,0.0
16437,0.74222803,0,0.0,43300.0,97,0.0,0.0
16438,0.99995315,0,1.0,480.0,1,0.0,0.0
16439,0.98099464,0,1.0,1150.0,1,0.0,0.0
16440,0.006235058,0,0.0,6150.0,79,0.0,0.0
16441,0.041752927,0,0.0,6800.0,62,0.0,0.0
16442,0.0001042177,0,0.0,7490.0,21,0.0,0.0
16443,0.060040306,0,0.0,7200.0,102,0.0,0.0
16444,0.4045304,0,0.0,39640.0,99,0.0,0.0
16445,0.99876285,0,1.0,1140.0,5,0.0,0.0
16446,0.99059606,0,1.0,1210.0,49,0.0,0.0
16447,0.9880553,0,1.0,1220.0,6,0.0,0.0
16448,0.58477104,0,0.0,1420.0,6,0.0,0.0
16449,0.0017748423,0,0.0,30790.0,64,0.0,0.0
16450,0.014348382,0,0.0,20940.0,61,0.0,0.0
16451,2.9897897e-06,0,0.0,2300.0,9,0.0,0.0
16452,0.0035324974,0,0.0,10350.0,79,0.0,0.0
16453,0.011981927,0,0.0,1670.0,33,0.0,0.0
16454,0.001056557,0,0.0,25440.0,56,0.0,0.0
16455,0.00026059014,0,0.0,2730.0,17,0.0,0.0
16456,0.98424256,0,1.0,5800.0,78,0.0,0.0
16457,0.98672813,0,1.0,590.0,1,0.0,0.0
16458,0.0014446209,0,0.0,2100.0,29,0.0,0.0
16459,0.77347696,0,0.0,630.0,2,0.0,0.0
16460,0.0012165335,0,0.0,770.0,5,0.0,0.0
16461,3.6681638e-06,0,0.0,620.0,1,0.0,0.0
16462,0.00033279267,0,0.0,3690.0,43,0.0,0.0
16463,0.010904849,0,0.0,1120.0,10,0.0,0.0
16464,0.4012044,0,0.0,2070.0,6,0.0,0.0
16465,0.00047458865,0,0.0,1600.0,8,0.0,0.0
16466,7.7152654e-05,0,0.0,3900.0,11,0.0,0.0
16467,0.0025383942,0,0.0,87060.0,114,0.0,0.0
16468,0.0068909493,0,0.0,2170.0,17,0.0,0.0
16469,0.9905647,0,1.0,12730.0,18,0.0,0.0
16470,0.63485074,0,0.0,1140.0,14,0.0,0.0
16471,0.777677,0,0.0,8080.0,22,0.0,0.0
16472,0.038247216,0,0.0,550.0,2,0.0,0.0
16473,0.009790092,0,0.0,7700.0,41,0.0,0.0
16474,9.518481e-05,0,0.0,2380.0,1,0.0,0.0
16475,0.22488423,0,0.0,7830.0,35,0.0,0.0
16476,0.051114757,0,0.0,3160.0,10,0.0,0.0
16477,0.0025408282,0,0.0,7060.0,8,0.0,0.0
16478,0.98178697,0,1.0,890.0,5,0.0,0.0
16479,0.98094946,0,1.0,1180.0,15,0.0,0.0
16480,0.0067983465,0,0.0,3470.0,12,0.0,0.0
16481,0.6102106,0,0.0,610.0,1,0.0,0.0
16482,0.29394558,0,0.0,900.0,7,0.0,0.0
16483,0.7408722,0,0.0,55610.0,100,0.0,0.0
16484,0.7261672,0,0.0,1860.0,61,0.0,0.0
16485,0.062344477,0,0.0,1520.0,6,0.0,0.0
16486,0.0041993214,0,0.0,3050.0,41,0.0,0.0
16487,0.6892357,0,0.0,10680.0,19,0.0,0.0
16488,6.4156357e-06,0,0.0,3390.0,69,0.0,0.0
16489,0.002698159,0,0.0,2280.0,11,0.0,0.0
16490,1.831148e-06,0,0.0,5630.0,65,0.0,0.0
16491,2.0170182e-05,0,0.0,1460.0,9,0.0,0.0
16492,6.610671e-06,0,0.0,930.0,21,0.0,0.0
16493,0.991803,0,1.0,800.0,3,0.0,0.0
16494,0.00059817656,0,0.0,25560.0,83,0.0,0.0
16495,0.68255234,0,0.0,3340.0,8,0.0,0.0
16496,0.76548636,0,0.0,1060.0,2,0.0,0.0
16497,0.28789565,0,0.0,770.0,2,0.0,0.0
16498,0.004270442,0,0.0,1350.0,61,0.0,0.0
16499,0.9284853,0,1.0,1160.0,84,0.0,0.0
16500,0.0037068776,0,0.0,7560.0,65,0.0,0.0
16501,0.004267349,0,0.0,13290.0,20,0.0,0.0
16502,0.0007463582,0,0.0,2050.0,42,0.0,0.0
16503,0.2731054,0,0.0,1450.0,27,0.0,0.0
16504,0.86633646,0,1.0,780.0,14,0.0,0.0
16505,1.3226759e-05,0,0.0,1480.0,45,0.0,0.0
16506,0.09826039,0,0.0,3490.0,65,0.0,0.0
16507,1.5001853e-05,0,0.0,3740.0,24,0.0,0.0
16508,0.0072784442,0,0.0,2810.0,14,0.0,0.0
16509,1.5647371e-06,0,0.0,6060.0,2,0.0,0.0
16510,0.9117786,0,1.0,6640.0,7,0.0,0.0
16511,0.0004109911,0,0.0,3640.0,43,0.0,0.0
16512,0.12283564,0,0.0,12060.0,66,0.0,0.0
16513,0.044139337,0,0.0,1240.0,3,0.0,0.0
16514,0.8840076,0,1.0,2300.0,15,0.0,0.0
16515,0.16782542,0,0.0,3280.0,74,0.0,0.0
16516,0.99919707,0,1.0,7560.0,23,0.0,0.0
16517,0.9585875,0,1.0,1630.0,37,0.0,0.0
16518,0.8894595,0,1.0,550.0,7,0.0,0.0
16519,0.47418168,0,0.0,3430.0,44,0.0,0.0
16520,0.9999901,0,1.0,560.0,1,0.0,0.0
16521,0.00012692728,0,0.0,1650.0,66,0.0,0.0
16522,7.9479956e-05,0,0.0,990.0,41,0.0,0.0
16523,0.1320423,0,0.0,6490.0,3,0.0,0.0
16524,0.0008096946,0,0.0,2490.0,66,0.0,0.0
16525,0.0027664853,0,0.0,1200.0,7,0.0,0.0
16526,9.739265e-06,0,0.0,800.0,23,0.0,0.0
16527,0.0011974786,0,0.0,2500.0,23,0.0,0.0
16528,0.9920893,0,1.0,1690.0,2,0.0,0.0
16529,0.4540735,0,0.0,890.0,1,0.0,0.0
16530,0.92213434,0,1.0,10770.0,83,0.0,0.0
16531,0.27970842,0,0.0,740.0,1,0.0,0.0
16532,0.9988374,0,1.0,1620.0,61,0.0,0.0
16533,0.034189057,0,0.0,12700.0,101,0.0,0.0
16534,0.0063818535,0,0.0,26580.0,23,0.0,0.0
16535,3.2598895e-05,0,0.0,9090.0,78,0.0,0.0
16536,0.00288127,0,0.0,13590.0,23,0.0,0.0
16537,0.991281,0,1.0,1550.0,1,0.0,0.0
16538,0.8891482,0,1.0,1510.0,3,0.0,0.0
16539,0.7576619,0,0.0,930.0,3,0.0,0.0
16540,0.64837545,0,0.0,15460.0,32,0.0,0.0
16541,0.99994516,0,1.0,430.0,1,0.0,0.0
16542,0.0033354482,0,0.0,430.0,1,0.0,0.0
16543,0.0034433964,0,0.0,1490.0,10,0.0,0.0
16544,0.000998813,0,0.0,3480.0,22,0.0,0.0
16545,0.00021532294,0,0.0,1100.0,8,0.0,0.0
16546,0.18055105,0,0.0,1450.0,5,0.0,0.0
16547,0.52379185,0,0.0,990.0,6,0.0,0.0
16548,0.99503076,0,1.0,480.0,5,0.0,0.0
16549,0.80689526,0,0.0,10750.0,4,0.0,0.0
16550,0.99993074,0,1.0,2050.0,6,0.0,0.0
16551,0.9879739,0,1.0,3590.0,23,0.0,0.0
16552,0.00014196719,0,0.0,640.0,1,0.0,0.0
16553,0.056414634,0,0.0,10450.0,17,0.0,0.0
16554,0.22821462,0,0.0,3480.0,83,0.0,0.0
16555,0.0028776843,0,0.0,1250.0,22,0.0,0.0
16556,0.5085431,0,0.0,3020.0,14,0.0,0.0
16557,0.9997522,0,1.0,1320.0,1,0.0,0.0
16558,2.3677143e-07,0,0.0,10750.0,70,0.0,0.0
16559,0.8746942,0,1.0,450.0,2,0.0,0.0
16560,1.3041e-05,0,0.0,4870.0,33,0.0,0.0
16561,0.97893834,0,1.0,25990.0,42,0.0,0.0
16562,0.00011467469,0,0.0,2060.0,31,0.0,0.0
16563,0.001630205,0,0.0,8860.0,24,0.0,0.0
16564,0.08307103,0,0.0,710.0,6,0.0,0.0
16565,0.00012560443,0,0.0,2990.0,5,0.0,0.0
16566,1.1826524e-05,0,0.0,8590.0,61,0.0,0.0
16567,0.00014132858,0,0.0,3550.0,25,0.0,0.0
16568,0.0061136824,0,0.0,1720.0,42,0.0,0.0
16569,0.99995744,0,1.0,990.0,9,0.0,0.0
16570,0.98900044,0,1.0,990.0,1,0.0,0.0
16571,0.996443,1,1.0,590.0,13,1.0,590.0
16572,0.00017065785,0,0.0,45340.0,96,0.0,0.0
16573,0.029464208,0,0.0,1500.0,41,0.0,0.0
16574,0.99932337,0,1.0,9040.0,73,0.0,0.0
16575,0.01880122,0,0.0,2390.0,42,0.0,0.0
16576,0.15994552,0,0.0,1670.0,71,0.0,0.0
16577,0.99927145,0,1.0,18760.0,84,0.0,0.0
16578,0.052934516,0,0.0,2030.0,87,0.0,0.0
16579,0.00013010549,0,0.0,15690.0,10,0.0,0.0
16580,0.21411954,0,0.0,2820.0,5,0.0,0.0
16581,0.015063915,0,0.0,1640.0,25,0.0,0.0
16582,0.994399,1,1.0,880.0,13,1.0,880.0
16583,0.95820844,0,1.0,1220.0,7,0.0,0.0
16584,0.75303966,0,0.0,4310.0,70,0.0,0.0
16585,0.98432875,0,1.0,2280.0,16,0.0,0.0
16586,0.0016302384,0,0.0,980.0,71,0.0,0.0
16587,0.00011807831,0,0.0,3600.0,47,0.0,0.0
16588,1.709351e-06,0,0.0,1080.0,1,0.0,0.0
16589,0.9729714,0,1.0,1880.0,34,0.0,0.0
16590,1.9660436e-05,0,0.0,1530.0,50,0.0,0.0
16591,0.03328326,0,0.0,930.0,17,0.0,0.0
16592,0.9848972,0,1.0,2330.0,42,0.0,0.0
16593,0.9999988,0,1.0,1970.0,81,0.0,0.0
16594,0.008882082,0,0.0,670.0,2,0.0,0.0
16595,6.33983e-07,0,0.0,3540.0,29,0.0,0.0
16596,0.00019290447,0,0.0,1580.0,4,0.0,0.0
16597,0.0013366968,0,0.0,14080.0,16,0.0,0.0
16598,0.12054022,0,0.0,2370.0,11,0.0,0.0
16599,0.00010782652,0,0.0,1170.0,10,0.0,0.0
16600,0.9965179,0,1.0,8000.0,117,0.0,0.0
16601,0.526958,0,0.0,34590.0,87,0.0,0.0
16602,0.020900097,0,0.0,3720.0,69,0.0,0.0
16603,0.000550518,0,0.0,2400.0,7,0.0,0.0
16604,0.11697953,0,0.0,5300.0,106,0.0,0.0
16605,0.9884427,0,1.0,12780.0,4,0.0,0.0
16606,0.030527107,0,0.0,5260.0,41,0.0,0.0
16607,0.00025920646,0,0.0,11350.0,62,0.0,0.0
16608,0.9947241,0,1.0,1110.0,5,0.0,0.0
16609,0.0017114246,0,0.0,2700.0,9,0.0,0.0
16610,0.0022837038,0,0.0,960.0,9,0.0,0.0
16611,0.012699232,0,0.0,820.0,6,0.0,0.0
16612,0.0016431183,0,0.0,820.0,8,0.0,0.0
16613,1.0703377e-05,0,0.0,6240.0,8,0.0,0.0
16614,0.044149745,0,0.0,1370.0,4,0.0,0.0
16615,0.81676424,0,0.0,4490.0,21,0.0,0.0
16616,0.32046214,0,0.0,18480.0,77,0.0,0.0
16617,0.6951859,0,0.0,18500.0,21,0.0,0.0
16618,0.9658106,0,1.0,690.0,7,0.0,0.0
16619,0.99855715,0,1.0,47410.0,48,0.0,0.0
16620,0.96298426,0,1.0,2190.0,18,0.0,0.0
16621,0.0017238097,0,0.0,1310.0,6,0.0,0.0
16622,0.13963167,0,0.0,2590.0,67,0.0,0.0
16623,0.47935057,0,0.0,14090.0,59,0.0,0.0
16624,0.3163001,0,0.0,11260.0,50,0.0,0.0
16625,0.0033555352,0,0.0,6920.0,44,0.0,0.0
16626,0.053015497,0,0.0,16810.0,63,0.0,0.0
16627,0.9994412,0,1.0,730.0,3,0.0,0.0
16628,0.18220246,0,0.0,2240.0,3,0.0,0.0
16629,0.9925776,0,1.0,1280.0,1,0.0,0.0
16630,0.99999714,0,1.0,850.0,3,0.0,0.0
16631,0.41849953,0,0.0,620.0,5,0.0,0.0
16632,0.93339944,0,1.0,3990.0,12,0.0,0.0
16633,0.94909215,0,1.0,4990.0,67,0.0,0.0
16634,0.00019790247,0,0.0,13010.0,78,0.0,0.0
16635,4.6881338e-05,0,0.0,3420.0,5,0.0,0.0
16636,0.0001408389,0,0.0,1700.0,6,0.0,0.0
16637,0.0008757981,0,0.0,27430.0,114,0.0,0.0
16638,0.014356579,0,0.0,24170.0,118,0.0,0.0
16639,5.4167635e-05,0,0.0,1410.0,22,0.0,0.0
16640,0.037236676,0,0.0,1560.0,1,0.0,0.0
16641,0.23903379,0,0.0,5020.0,23,0.0,0.0
16642,0.42113882,0,0.0,2970.0,21,0.0,0.0
16643,0.005603276,0,0.0,820.0,6,0.0,0.0
16644,2.0272233e-05,0,0.0,26510.0,48,0.0,0.0
16645,0.0012174149,0,0.0,1410.0,1,0.0,0.0
16646,0.21750483,0,0.0,1720.0,106,0.0,0.0
16647,1.4080443e-05,0,0.0,36820.0,119,0.0,0.0
16648,0.9139006,0,1.0,4020.0,113,0.0,0.0
16649,0.00056722894,0,0.0,720.0,8,0.0,0.0
16650,0.00030605512,0,0.0,8880.0,31,0.0,0.0
16651,0.9997563,0,1.0,3920.0,1,0.0,0.0
16652,0.9999969,0,1.0,1010.0,2,0.0,0.0
16653,0.3730827,0,0.0,720.0,61,0.0,0.0
16654,2.2448614e-06,0,0.0,7120.0,12,0.0,0.0
16655,0.002837709,0,0.0,1710.0,6,0.0,0.0
16656,6.5968203e-07,0,0.0,7690.0,48,0.0,0.0
16657,0.00093576155,0,0.0,6170.0,8,0.0,0.0
16658,0.17053954,0,0.0,6350.0,4,0.0,0.0
16659,0.49302337,0,0.0,2370.0,9,0.0,0.0
16660,0.9783497,0,1.0,820.0,2,0.0,0.0
16661,1.6027032e-05,0,0.0,940.0,8,0.0,0.0
16662,0.0045751086,0,0.0,2500.0,25,0.0,0.0
16663,0.77231777,0,0.0,5180.0,10,0.0,0.0
16664,9.3323564e-05,0,0.0,630.0,22,0.0,0.0
16665,0.040665973,0,0.0,4180.0,22,0.0,0.0
16666,0.4868606,0,0.0,550.0,1,0.0,0.0
16667,0.95308983,0,1.0,4600.0,14,0.0,0.0
16668,0.22262278,0,0.0,1640.0,1,0.0,0.0
16669,0.9999864,0,1.0,2780.0,3,0.0,0.0
16670,0.99109745,0,1.0,2960.0,19,0.0,0.0
16671,0.019549962,0,0.0,2850.0,19,0.0,0.0
16672,0.00024629038,0,0.0,2940.0,102,0.0,0.0
16673,0.74654144,0,0.0,840.0,14,0.0,0.0
16674,0.9985097,0,1.0,500.0,1,0.0,0.0
16675,0.93081427,0,1.0,1490.0,10,0.0,0.0
16676,0.96703446,0,1.0,3260.0,12,0.0,0.0
16677,0.012046128,0,0.0,6970.0,93,0.0,0.0
16678,0.71831924,0,0.0,5140.0,16,0.0,0.0
16679,0.003206666,0,0.0,14080.0,87,0.0,0.0
16680,9.565788e-05,0,0.0,27140.0,66,0.0,0.0
16681,0.84377706,0,0.0,22470.0,102,0.0,0.0
16682,8.7945736e-08,0,0.0,70430.0,72,0.0,0.0
16683,1.5043415e-05,0,0.0,14570.0,68,0.0,0.0
16684,0.2508043,0,0.0,8170.0,23,0.0,0.0
16685,0.96231943,0,1.0,1300.0,12,0.0,0.0
16686,0.99993336,0,1.0,900.0,1,0.0,0.0
16687,0.99985766,1,1.0,2430.0,13,1.0,2430.0
16688,0.110224634,0,0.0,780.0,6,0.0,0.0
16689,0.3976852,0,0.0,1380.0,6,0.0,0.0
16690,1.8849714e-05,0,0.0,6220.0,22,0.0,0.0
16691,0.028945554,0,0.0,890.0,8,0.0,0.0
16692,1.939218e-05,0,0.0,1740.0,28,0.0,0.0
16693,4.5182595e-08,0,0.0,800.0,41,0.0,0.0
16694,0.9487702,0,1.0,1600.0,9,0.0,0.0
16695,0.10416608,0,0.0,710.0,17,0.0,0.0
16696,0.803227,0,0.0,27920.0,36,0.0,0.0
16697,0.00036762006,0,0.0,14690.0,28,0.0,0.0
16698,0.49694833,0,0.0,1160.0,6,0.0,0.0
16699,0.00016336341,0,0.0,1460.0,1,0.0,0.0
16700,0.101339586,0,0.0,540.0,2,0.0,0.0
16701,0.12064558,0,0.0,5340.0,80,0.0,0.0
16702,2.928766e-07,0,0.0,2240.0,2,0.0,0.0
16703,0.09406058,0,0.0,2280.0,5,0.0,0.0
16704,0.50074184,0,0.0,4610.0,68,0.0,0.0
16705,0.8488099,0,0.0,3600.0,36,0.0,0.0
16706,0.9992874,0,1.0,1600.0,5,0.0,0.0
16707,0.00010255977,0,0.0,14440.0,7,0.0,0.0
16708,0.8962361,0,1.0,1550.0,98,0.0,0.0
16709,2.5940926e-05,0,0.0,6350.0,4,0.0,0.0
16710,0.9969795,0,1.0,8560.0,117,0.0,0.0
16711,0.21609709,0,0.0,21440.0,64,0.0,0.0
16712,0.89686346,0,1.0,3170.0,19,0.0,0.0
16713,4.5202955e-06,0,0.0,5510.0,44,0.0,0.0
16714,0.0001549828,0,0.0,2540.0,48,0.0,0.0
16715,0.001673463,0,0.0,5020.0,68,0.0,0.0
16716,0.49600622,0,0.0,36550.0,29,0.0,0.0
16717,0.99401504,0,1.0,5820.0,63,0.0,0.0
16718,0.95093364,0,1.0,890.0,1,0.0,0.0
16719,0.26477134,0,0.0,2190.0,82,0.0,0.0
16720,0.991074,0,1.0,1070.0,1,0.0,0.0
16721,0.9680693,0,1.0,2760.0,7,0.0,0.0
16722,0.034579083,0,0.0,1590.0,11,0.0,0.0
16723,0.23462747,1,0.0,1630.0,13,0.0,0.0
16724,0.0059533375,0,0.0,830.0,8,0.0,0.0
16725,9.078873e-06,0,0.0,1620.0,105,0.0,0.0
16726,0.053295806,0,0.0,2390.0,47,0.0,0.0
16727,0.9861287,0,1.0,1100.0,5,0.0,0.0
16728,0.046031937,0,0.0,26610.0,82,0.0,0.0
16729,0.96150047,0,1.0,1010.0,15,0.0,0.0
16730,0.00087617285,0,0.0,540.0,1,0.0,0.0
16731,0.008824416,0,0.0,4570.0,21,0.0,0.0
16732,0.051047362,0,0.0,360.0,1,0.0,0.0
16733,0.00041761243,0,0.0,590.0,1,0.0,0.0
16734,0.5101775,0,0.0,4910.0,1,0.0,0.0
16735,4.9208425e-05,0,0.0,1740.0,8,0.0,0.0
16736,0.0003769204,0,0.0,3770.0,45,0.0,0.0
16737,0.6490509,0,0.0,810.0,1,0.0,0.0
16738,1.9199664e-05,0,0.0,4090.0,84,0.0,0.0
16739,0.99826425,0,1.0,600.0,6,0.0,0.0
16740,0.11541151,0,0.0,69680.0,94,0.0,0.0
16741,0.9819771,0,1.0,1190.0,11,0.0,0.0
16742,0.0009900018,0,0.0,1200.0,1,0.0,0.0
16743,0.792081,0,0.0,26510.0,65,0.0,0.0
16744,0.9964825,0,1.0,700.0,5,0.0,0.0
16745,0.14642261,1,0.0,4430.0,13,0.0,0.0
16746,8.367677e-06,0,0.0,4030.0,73,0.0,0.0
16747,0.82977027,0,0.0,25250.0,94,0.0,0.0
16748,0.8786251,0,1.0,1740.0,22,0.0,0.0
16749,1.8357785e-05,0,0.0,1430.0,11,0.0,0.0
16750,0.0019323013,0,0.0,12540.0,30,0.0,0.0
16751,0.999488,0,1.0,1420.0,5,0.0,0.0
16752,0.014705983,0,0.0,590.0,2,0.0,0.0
16753,0.9792853,0,1.0,6150.0,76,0.0,0.0
16754,0.03485268,0,0.0,940.0,1,0.0,0.0
16755,0.08499834,0,0.0,1740.0,10,0.0,0.0
16756,0.9998379,0,1.0,3050.0,12,0.0,0.0
16757,0.00014456281,0,0.0,1300.0,1,0.0,0.0
16758,0.00072882645,0,0.0,6370.0,113,0.0,0.0
16759,0.0015913139,0,0.0,7440.0,45,0.0,0.0
16760,0.0020046113,0,0.0,49890.0,61,0.0,0.0
16761,3.961394e-06,0,0.0,28140.0,114,0.0,0.0
16762,0.94061685,0,1.0,5400.0,60,0.0,0.0
16763,0.98196423,0,1.0,950.0,8,0.0,0.0
16764,0.246665,0,0.0,1650.0,10,0.0,0.0
16765,1.234752e-05,0,0.0,2040.0,7,0.0,0.0
16766,0.0011322184,0,0.0,680.0,5,0.0,0.0
16767,0.98830366,0,1.0,26750.0,81,0.0,0.0
16768,0.038168304,0,0.0,4390.0,10,0.0,0.0
16769,7.975762e-05,0,0.0,4590.0,29,0.0,0.0
16770,1.2543565e-05,0,0.0,1160.0,1,0.0,0.0
16771,0.2948821,0,0.0,3520.0,19,0.0,0.0
16772,0.9969212,0,1.0,2990.0,1,0.0,0.0
16773,0.98912805,0,1.0,2800.0,1,0.0,0.0
16774,0.0009350388,0,0.0,2450.0,37,0.0,0.0
16775,0.6999478,0,0.0,2220.0,4,0.0,0.0
16776,0.28738606,0,0.0,2420.0,19,0.0,0.0
16777,0.7562893,0,0.0,4200.0,49,0.0,0.0
16778,0.065028474,0,0.0,2500.0,63,0.0,0.0
16779,0.0071350294,0,0.0,1980.0,3,0.0,0.0
16780,0.52192533,0,0.0,23290.0,85,0.0,0.0
16781,0.9935802,0,1.0,10500.0,15,0.0,0.0
16782,0.38211036,0,0.0,2150.0,2,0.0,0.0
16783,6.636278e-06,0,0.0,780.0,46,0.0,0.0
16784,1.6185311e-05,0,0.0,10420.0,4,0.0,0.0
16785,0.0394092,0,0.0,23920.0,105,0.0,0.0
16786,0.082479484,0,0.0,5370.0,48,0.0,0.0
16787,0.4890231,0,0.0,5550.0,103,0.0,0.0
16788,0.9908558,0,1.0,39440.0,63,0.0,0.0
16789,0.07847149,0,0.0,810.0,3,0.0,0.0
16790,0.9984669,0,1.0,12720.0,28,0.0,0.0
16791,0.16536362,0,0.0,1360.0,9,0.0,0.0
16792,0.5494634,0,0.0,6560.0,21,0.0,0.0
16793,0.0010401274,0,0.0,32490.0,46,0.0,0.0
16794,0.80081564,0,0.0,1330.0,5,0.0,0.0
16795,0.32776722,0,0.0,7280.0,18,0.0,0.0
16796,0.9999919,0,1.0,3910.0,23,0.0,0.0
16797,0.7425459,0,0.0,830.0,11,0.0,0.0
16798,0.002194684,0,0.0,1780.0,9,0.0,0.0
16799,0.7909464,0,0.0,3770.0,81,0.0,0.0
16800,0.9900102,0,1.0,1860.0,4,0.0,0.0
16801,0.00021562475,0,0.0,3110.0,43,0.0,0.0
16802,0.0004953811,0,0.0,1240.0,10,0.0,0.0
16803,0.98979706,0,1.0,1590.0,2,0.0,0.0
16804,0.0009507653,0,0.0,2310.0,1,0.0,0.0
