,pred_proba,trans_result,pred,money,true_result,hit,gain
14254,0.002200908,0,0.0,13380.0,70,0.0,0.0
14255,0.015099671,0,0.0,1280.0,1,0.0,0.0
14256,0.999366,0,1.0,1000.0,16,0.0,0.0
14257,0.18495028,0,0.0,3920.0,44,0.0,0.0
14258,0.000177207,0,0.0,1250.0,1,0.0,0.0
14259,0.021252057,0,0.0,10560.0,43,0.0,0.0
14260,0.9977902,0,1.0,17750.0,82,0.0,0.0
14261,0.00051836256,0,0.0,8050.0,99,0.0,0.0
14262,0.6145663,0,0.0,10210.0,26,0.0,0.0
14263,0.99993765,0,1.0,1330.0,10,0.0,0.0
14264,0.012490271,0,0.0,2520.0,10,0.0,0.0
14265,0.00014995431,0,0.0,6010.0,52,0.0,0.0
14266,0.97969866,0,1.0,1850.0,5,0.0,0.0
14267,0.52509254,0,0.0,9220.0,65,0.0,0.0
14268,0.025923636,0,0.0,4650.0,22,0.0,0.0
14269,0.083407104,0,0.0,520.0,1,0.0,0.0
14270,0.9932533,0,1.0,1050.0,9,0.0,0.0
14271,0.00038526946,0,0.0,4500.0,49,0.0,0.0
14272,4.9792347e-05,0,0.0,2040.0,2,0.0,0.0
14273,9.055085e-06,0,0.0,2240.0,21,0.0,0.0
14274,0.42114505,0,0.0,12020.0,100,0.0,0.0
14275,0.99878913,0,1.0,870.0,8,0.0,0.0
14276,0.9980476,0,1.0,8860.0,42,0.0,0.0
14277,0.6893734,0,0.0,2010.0,1,0.0,0.0
14278,0.99994683,1,1.0,670.0,13,1.0,670.0
14279,0.8736242,0,1.0,710.0,7,0.0,0.0
14280,0.0006563181,0,0.0,580.0,1,0.0,0.0
14281,0.0030171846,0,0.0,1830.0,6,0.0,0.0
14282,0.0071601477,0,0.0,1730.0,4,0.0,0.0
14283,2.6087617e-05,0,0.0,4220.0,63,0.0,0.0
14284,0.035150997,0,0.0,3060.0,106,0.0,0.0
14285,0.21878077,0,0.0,6350.0,63,0.0,0.0
14286,0.98477834,0,1.0,3290.0,6,0.0,0.0
14287,0.03484598,0,0.0,1070.0,1,0.0,0.0
14288,0.08385563,0,0.0,28190.0,11,0.0,0.0
14289,0.99971634,0,1.0,2670.0,73,0.0,0.0
14290,0.995551,0,1.0,1030.0,3,0.0,0.0
14291,0.012608856,0,0.0,18010.0,116,0.0,0.0
14292,0.0009289016,0,0.0,21330.0,50,0.0,0.0
14293,0.025485395,0,0.0,15730.0,34,0.0,0.0
14294,0.00093303644,0,0.0,3590.0,49,0.0,0.0
14295,0.00040142078,0,0.0,41450.0,94,0.0,0.0
14296,0.0978878,0,0.0,1740.0,96,0.0,0.0
14297,9.2618706e-08,0,0.0,2940.0,44,0.0,0.0
14298,0.02458266,0,0.0,1560.0,28,0.0,0.0
14299,0.9949669,0,1.0,4560.0,2,0.0,0.0
14300,0.01079554,0,0.0,970.0,15,0.0,0.0
14301,0.38481915,0,0.0,3240.0,14,0.0,0.0
14302,0.999944,0,1.0,1960.0,16,0.0,0.0
14303,0.91722274,0,1.0,55700.0,32,0.0,0.0
14304,0.95807177,0,1.0,13680.0,30,0.0,0.0
14305,0.92823476,0,1.0,15260.0,53,0.0,0.0
14306,0.00020187926,0,0.0,2360.0,42,0.0,0.0
14307,0.0021144063,0,0.0,1960.0,25,0.0,0.0
14308,0.0069319457,0,0.0,11790.0,48,0.0,0.0
14309,0.002584326,0,0.0,1120.0,9,0.0,0.0
14310,0.0031690323,0,0.0,2570.0,41,0.0,0.0
14311,0.6402422,0,0.0,7090.0,83,0.0,0.0
14312,0.9892135,0,1.0,5170.0,7,0.0,0.0
14313,0.9963961,0,1.0,2730.0,41,0.0,0.0
14314,0.99059033,0,1.0,1450.0,2,0.0,0.0
14315,0.9775655,0,1.0,2680.0,11,0.0,0.0
14316,0.0025792473,0,0.0,3500.0,51,0.0,0.0
14317,0.03683717,0,0.0,1480.0,96,0.0,0.0
14318,0.10621451,0,0.0,720.0,28,0.0,0.0
14319,0.051657222,0,0.0,5090.0,67,0.0,0.0
14320,0.19374004,0,0.0,2590.0,5,0.0,0.0
14321,0.0060418244,0,0.0,2970.0,42,0.0,0.0
14322,3.5249042e-07,0,0.0,1980.0,2,0.0,0.0
14323,0.0058864127,0,0.0,26200.0,24,0.0,0.0
14324,0.035507806,0,0.0,13790.0,47,0.0,0.0
14325,0.76001847,0,0.0,2670.0,12,0.0,0.0
14326,0.9124104,0,1.0,43870.0,58,0.0,0.0
14327,0.00023608067,0,0.0,7710.0,37,0.0,0.0
14328,2.2957307e-05,0,0.0,3900.0,50,0.0,0.0
14329,0.63231814,0,0.0,9900.0,29,0.0,0.0
14330,0.006866746,0,0.0,3880.0,2,0.0,0.0
14331,0.04739061,0,0.0,2330.0,6,0.0,0.0
14332,0.003969294,0,0.0,1700.0,77,0.0,0.0
14333,0.7305348,0,0.0,1370.0,17,0.0,0.0
14334,0.024722517,0,0.0,820.0,1,0.0,0.0
14335,0.008088457,0,0.0,15800.0,67,0.0,0.0
14336,0.00060330814,0,0.0,1010.0,5,0.0,0.0
14337,0.003192814,0,0.0,9250.0,70,0.0,0.0
14338,6.498812e-05,0,0.0,1180.0,6,0.0,0.0
14339,0.9972488,0,1.0,15440.0,93,0.0,0.0
14340,0.0024192296,0,0.0,3890.0,46,0.0,0.0
14341,4.398671e-05,0,0.0,2620.0,50,0.0,0.0
14342,0.99975985,0,1.0,680.0,10,0.0,0.0
14343,0.9995233,0,1.0,2060.0,33,0.0,0.0
14344,0.99992216,1,1.0,710.0,13,1.0,710.0
14345,0.0021731623,0,0.0,1280.0,32,0.0,0.0
14346,0.9320145,0,1.0,1020.0,4,0.0,0.0
14347,0.038725182,0,0.0,710.0,3,0.0,0.0
14348,0.22957857,0,0.0,730.0,6,0.0,0.0
14349,0.0069933077,0,0.0,810.0,63,0.0,0.0
14350,0.03739441,0,0.0,9360.0,83,0.0,0.0
14351,0.99168265,0,1.0,1050.0,85,0.0,0.0
14352,0.0016377314,0,0.0,5950.0,64,0.0,0.0
14353,0.00019499227,0,0.0,910.0,21,0.0,0.0
14354,0.9999989,0,1.0,3800.0,97,0.0,0.0
14355,0.0009198065,0,0.0,11830.0,55,0.0,0.0
14356,0.0014131038,0,0.0,2080.0,65,0.0,0.0
14357,0.00018092386,0,0.0,2200.0,10,0.0,0.0
14358,0.8733478,0,1.0,3240.0,14,0.0,0.0
14359,0.7838424,0,0.0,1450.0,23,0.0,0.0
14360,0.00038984514,0,0.0,18050.0,58,0.0,0.0
14361,0.4921355,0,0.0,2420.0,87,0.0,0.0
14362,6.554453e-05,0,0.0,6370.0,46,0.0,0.0
14363,0.048520796,0,0.0,1130.0,4,0.0,0.0
14364,0.9523436,0,1.0,2700.0,7,0.0,0.0
14365,0.124601774,0,0.0,570.0,14,0.0,0.0
14366,0.00024940557,0,0.0,30250.0,115,0.0,0.0
14367,0.9698682,0,1.0,910.0,1,0.0,0.0
14368,0.016481543,0,0.0,1620.0,3,0.0,0.0
14369,4.970709e-05,0,0.0,640.0,10,0.0,0.0
14370,0.00033690623,0,0.0,2660.0,78,0.0,0.0
14371,1.9419868e-07,0,0.0,18680.0,62,0.0,0.0
14372,0.99940765,0,1.0,1050.0,33,0.0,0.0
14373,0.19238557,0,0.0,2980.0,50,0.0,0.0
14374,0.10579152,0,0.0,5310.0,29,0.0,0.0
14375,0.17840108,0,0.0,730.0,3,0.0,0.0
14376,0.81487733,0,0.0,980.0,27,0.0,0.0
14377,0.0007682315,0,0.0,1620.0,7,0.0,0.0
14378,0.19015853,0,0.0,1210.0,22,0.0,0.0
14379,0.28012708,0,0.0,1350.0,8,0.0,0.0
14380,0.015671056,0,0.0,3280.0,21,0.0,0.0
14381,0.64386326,0,0.0,1240.0,66,0.0,0.0
14382,0.0017000545,0,0.0,6060.0,110,0.0,0.0
14383,0.0002508833,0,0.0,2500.0,6,0.0,0.0
14384,0.34972715,0,0.0,6900.0,84,0.0,0.0
14385,0.0005307526,0,0.0,20450.0,87,0.0,0.0
14386,0.006809005,0,0.0,980.0,10,0.0,0.0
14387,0.98287404,0,1.0,7120.0,65,0.0,0.0
14388,0.99999964,0,1.0,17440.0,64,0.0,0.0
14389,0.9995772,0,1.0,24050.0,48,0.0,0.0
14390,0.0014399985,0,0.0,4060.0,29,0.0,0.0
14391,0.03600931,0,0.0,1110.0,3,0.0,0.0
14392,0.029220572,0,0.0,2670.0,14,0.0,0.0
14393,0.004978343,1,0.0,11320.0,13,0.0,0.0
14394,0.00016732632,0,0.0,2670.0,5,0.0,0.0
14395,0.5002921,0,0.0,1880.0,11,0.0,0.0
14396,0.00032761742,0,0.0,26280.0,47,0.0,0.0
14397,0.05529284,0,0.0,720.0,9,0.0,0.0
14398,0.02663901,0,0.0,580.0,4,0.0,0.0
14399,0.5646615,0,0.0,1690.0,5,0.0,0.0
14400,0.137826,0,0.0,1160.0,2,0.0,0.0
14401,0.96707714,0,1.0,1850.0,5,0.0,0.0
14402,0.030983264,0,0.0,730.0,9,0.0,0.0
14403,6.973438e-05,0,0.0,1520.0,10,0.0,0.0
14404,0.022515522,0,0.0,13630.0,24,0.0,0.0
14405,0.00019969161,0,0.0,1820.0,50,0.0,0.0
14406,0.9880513,0,1.0,2360.0,9,0.0,0.0
14407,1.097885e-05,0,0.0,21540.0,106,0.0,0.0
14408,0.9381741,0,1.0,4080.0,16,0.0,0.0
14409,0.30088323,0,0.0,850.0,42,0.0,0.0
14410,0.98124415,0,1.0,10490.0,43,0.0,0.0
14411,0.00069264264,0,0.0,1280.0,7,0.0,0.0
14412,0.0012219133,0,0.0,710.0,5,0.0,0.0
14413,0.99593025,0,1.0,2270.0,4,0.0,0.0
14414,3.3887358e-05,0,0.0,1860.0,67,0.0,0.0
14415,0.7677155,0,0.0,3620.0,87,0.0,0.0
14416,0.007995061,0,0.0,6460.0,89,0.0,0.0
14417,0.11892639,0,0.0,11670.0,74,0.0,0.0
14418,0.00031636452,0,0.0,6910.0,44,0.0,0.0
14419,0.00018427976,0,0.0,490.0,1,0.0,0.0
14420,0.25049323,0,0.0,1030.0,2,0.0,0.0
14421,0.9999894,0,1.0,7860.0,1,0.0,0.0
14422,0.0019219961,0,0.0,1760.0,5,0.0,0.0
14423,4.822146e-06,0,0.0,990.0,5,0.0,0.0
14424,0.00028083683,0,0.0,32270.0,67,0.0,0.0
14425,0.8632797,0,1.0,1330.0,5,0.0,0.0
14426,0.12019505,0,0.0,1080.0,62,0.0,0.0
14427,0.0004279267,0,0.0,1500.0,7,0.0,0.0
14428,4.1185842e-05,0,0.0,3820.0,47,0.0,0.0
14429,0.008192825,0,0.0,3660.0,3,0.0,0.0
14430,0.49409637,0,0.0,890.0,15,0.0,0.0
14431,0.0725888,0,0.0,510.0,7,0.0,0.0
14432,0.9428373,1,1.0,890.0,13,1.0,890.0
14433,0.000109300665,0,0.0,9130.0,9,0.0,0.0
14434,0.0003905929,0,0.0,3810.0,65,0.0,0.0
14435,0.48917657,0,0.0,1160.0,4,0.0,0.0
14436,2.4937199e-05,0,0.0,2050.0,16,0.0,0.0
14437,0.0016424997,0,0.0,7110.0,15,0.0,0.0
14438,0.66864383,0,0.0,1770.0,4,0.0,0.0
14439,0.00061998813,0,0.0,1990.0,20,0.0,0.0
14440,0.48407748,0,0.0,7060.0,23,0.0,0.0
14441,0.0045535695,0,0.0,42650.0,50,0.0,0.0
14442,0.99773633,0,1.0,540.0,2,0.0,0.0
14443,0.019227603,0,0.0,21780.0,75,0.0,0.0
14444,0.9865986,0,1.0,51660.0,73,0.0,0.0
14445,0.0047397623,0,0.0,690.0,1,0.0,0.0
14446,0.7112537,0,0.0,3880.0,14,0.0,0.0
14447,0.99819094,0,1.0,510.0,5,0.0,0.0
14448,0.9938158,0,1.0,5250.0,18,0.0,0.0
14449,0.0006166253,0,0.0,2890.0,111,0.0,0.0
14450,0.0009310902,0,0.0,6420.0,48,0.0,0.0
14451,0.18897547,0,0.0,2990.0,12,0.0,0.0
14452,0.000107913846,0,0.0,530.0,8,0.0,0.0
14453,0.99766845,0,1.0,24310.0,99,0.0,0.0
14454,0.49386808,0,0.0,1840.0,1,0.0,0.0
14455,0.0064983196,0,0.0,8830.0,26,0.0,0.0
14456,0.8348616,0,0.0,7940.0,15,0.0,0.0
14457,0.0190472,0,0.0,760.0,73,0.0,0.0
14458,0.24474739,0,0.0,19620.0,61,0.0,0.0
14459,0.0009252183,0,0.0,7270.0,44,0.0,0.0
14460,0.9996214,0,1.0,1120.0,14,0.0,0.0
14461,0.0024729855,0,0.0,3480.0,8,0.0,0.0
14462,0.9989164,1,1.0,4050.0,13,1.0,4050.0
14463,0.7514286,0,0.0,1010.0,27,0.0,0.0
14464,0.9921144,0,1.0,10980.0,43,0.0,0.0
14465,0.043427393,0,0.0,13220.0,29,0.0,0.0
14466,0.9083406,0,1.0,5650.0,12,0.0,0.0
14467,0.7649857,0,0.0,3360.0,22,0.0,0.0
14468,0.00024029185,0,0.0,1150.0,4,0.0,0.0
14469,0.024678051,0,0.0,2340.0,65,0.0,0.0
14470,0.00017709467,0,0.0,6370.0,62,0.0,0.0
14471,0.03071927,0,0.0,54670.0,113,0.0,0.0
14472,0.9656331,0,1.0,1970.0,7,0.0,0.0
14473,3.103928e-05,0,0.0,1100.0,8,0.0,0.0
14474,8.765458e-05,0,0.0,1330.0,21,0.0,0.0
14475,0.0014578389,0,0.0,92690.0,79,0.0,0.0
14476,0.9903757,1,1.0,730.0,13,1.0,730.0
14477,0.29636234,0,0.0,770.0,1,0.0,0.0
14478,0.83750343,0,0.0,1500.0,3,0.0,0.0
14479,0.010185317,0,0.0,1040.0,6,0.0,0.0
14480,0.9968227,0,1.0,19220.0,48,0.0,0.0
14481,0.011164194,0,0.0,3930.0,2,0.0,0.0
14482,0.001266626,0,0.0,1860.0,21,0.0,0.0
14483,4.259289e-07,0,0.0,2000.0,42,0.0,0.0
14484,0.026193425,0,0.0,42830.0,96,0.0,0.0
14485,0.002988245,0,0.0,6010.0,62,0.0,0.0
14486,0.9296668,0,1.0,530.0,4,0.0,0.0
14487,6.395705e-07,0,0.0,1030.0,1,0.0,0.0
14488,0.999315,0,1.0,410.0,7,0.0,0.0
14489,8.574762e-05,0,0.0,6590.0,44,0.0,0.0
14490,0.95934755,0,1.0,4870.0,8,0.0,0.0
14491,0.97395116,0,1.0,1550.0,9,0.0,0.0
14492,0.94429016,0,1.0,1600.0,7,0.0,0.0
14493,0.000460625,0,0.0,3950.0,50,0.0,0.0
14494,0.014435053,0,0.0,4650.0,21,0.0,0.0
14495,0.8776208,0,1.0,4290.0,47,0.0,0.0
14496,0.0008507201,0,0.0,4760.0,7,0.0,0.0
14497,0.99894947,0,1.0,2750.0,52,0.0,0.0
14498,0.99387264,0,1.0,1120.0,15,0.0,0.0
14499,0.11430064,0,0.0,2030.0,1,0.0,0.0
14500,0.9948112,1,1.0,650.0,13,1.0,650.0
14501,0.002211963,0,0.0,2340.0,10,0.0,0.0
14502,0.37313008,0,0.0,580.0,1,0.0,0.0
14503,0.40931576,0,0.0,3150.0,14,0.0,0.0
14504,0.018699741,0,0.0,8780.0,22,0.0,0.0
14505,0.0008740728,0,0.0,3730.0,6,0.0,0.0
14506,0.98455274,0,1.0,2260.0,4,0.0,0.0
14507,0.0044344366,0,0.0,2130.0,27,0.0,0.0
14508,0.016384017,0,0.0,9000.0,69,0.0,0.0
14509,0.89228475,0,1.0,1200.0,4,0.0,0.0
14510,0.11071887,0,0.0,1540.0,61,0.0,0.0
14511,0.000509058,0,0.0,4070.0,38,0.0,0.0
14512,0.00055375084,0,0.0,1560.0,6,0.0,0.0
14513,0.000389167,0,0.0,79890.0,92,0.0,0.0
14514,2.3511237e-05,0,0.0,3490.0,30,0.0,0.0
14515,0.94092417,0,1.0,24940.0,75,0.0,0.0
14516,0.023431743,0,0.0,3400.0,29,0.0,0.0
14517,0.6327984,0,0.0,21510.0,22,0.0,0.0
14518,0.25524747,0,0.0,1330.0,1,0.0,0.0
14519,0.23493916,0,0.0,28500.0,81,0.0,0.0
14520,3.664283e-05,0,0.0,8200.0,72,0.0,0.0
14521,0.00011775448,0,0.0,6950.0,14,0.0,0.0
14522,0.002084953,0,0.0,1670.0,47,0.0,0.0
14523,0.026995443,0,0.0,2800.0,5,0.0,0.0
14524,0.00023083024,0,0.0,5680.0,73,0.0,0.0
14525,0.97368413,0,1.0,12970.0,71,0.0,0.0
14526,0.99920386,0,1.0,1100.0,5,0.0,0.0
14527,0.0018534431,0,0.0,4580.0,21,0.0,0.0
14528,0.9159088,1,1.0,780.0,13,1.0,780.0
14529,0.98355156,0,1.0,7470.0,54,0.0,0.0
14530,0.01259782,0,0.0,14540.0,63,0.0,0.0
14531,0.00043767117,0,0.0,2510.0,12,0.0,0.0
14532,0.6150509,0,0.0,3200.0,78,0.0,0.0
14533,0.109677754,0,0.0,8860.0,10,0.0,0.0
14534,0.0035958022,0,0.0,4950.0,18,0.0,0.0
14535,0.9072889,0,1.0,1390.0,73,0.0,0.0
14536,0.39118472,0,0.0,2440.0,21,0.0,0.0
14537,0.66792774,0,0.0,1280.0,4,0.0,0.0
14538,0.20759434,0,0.0,510.0,5,0.0,0.0
14539,0.8926655,0,1.0,2220.0,3,0.0,0.0
14540,0.2441136,0,0.0,12480.0,79,0.0,0.0
14541,0.9999622,0,1.0,3800.0,12,0.0,0.0
14542,0.022724284,0,0.0,5110.0,27,0.0,0.0
14543,0.011142218,0,0.0,1710.0,64,0.0,0.0
14544,0.045792148,0,0.0,2500.0,22,0.0,0.0
14545,4.1950687e-05,0,0.0,6670.0,52,0.0,0.0
14546,0.001848975,0,0.0,1730.0,44,0.0,0.0
14547,0.06530348,0,0.0,3070.0,49,0.0,0.0
14548,0.9968901,1,1.0,1800.0,13,1.0,1800.0
14549,0.99999475,0,1.0,2230.0,81,0.0,0.0
14550,0.913703,0,1.0,13810.0,19,0.0,0.0
14551,0.0050911694,0,0.0,1540.0,6,0.0,0.0
14552,0.3968076,0,0.0,2750.0,7,0.0,0.0
14553,0.08674432,0,0.0,8010.0,50,0.0,0.0
14554,0.86715484,0,1.0,1400.0,21,0.0,0.0
14555,0.00028964595,0,0.0,1370.0,14,0.0,0.0
14556,0.109431505,0,0.0,51180.0,102,0.0,0.0
14557,0.0063527194,0,0.0,2230.0,113,0.0,0.0
14558,0.9699144,0,1.0,1130.0,14,0.0,0.0
14559,4.7343277e-05,0,0.0,1040.0,43,0.0,0.0
14560,0.00014495496,0,0.0,11570.0,41,0.0,0.0
14561,0.6345556,0,0.0,3650.0,9,0.0,0.0
14562,0.49579692,0,0.0,12790.0,83,0.0,0.0
14563,0.7313499,0,0.0,1130.0,2,0.0,0.0
14564,0.8091889,0,0.0,15660.0,83,0.0,0.0
14565,0.0052576168,0,0.0,7140.0,70,0.0,0.0
14566,0.009406727,0,0.0,1140.0,2,0.0,0.0
14567,0.084990166,1,0.0,5240.0,13,0.0,0.0
14568,0.0014919931,0,0.0,810.0,10,0.0,0.0
14569,0.18067436,0,0.0,2120.0,1,0.0,0.0
14570,0.47076127,0,0.0,320.0,1,0.0,0.0
14571,0.9863369,0,1.0,1470.0,1,0.0,0.0
14572,0.34405515,1,0.0,1300.0,13,0.0,0.0
14573,0.00015814703,0,0.0,1530.0,21,0.0,0.0
14574,8.252494e-05,0,0.0,3210.0,14,0.0,0.0
14575,0.046109416,0,0.0,960.0,3,0.0,0.0
14576,0.92235386,0,1.0,1560.0,15,0.0,0.0
14577,0.00015678818,0,0.0,970.0,62,0.0,0.0
14578,0.12611184,0,0.0,790.0,1,0.0,0.0
14579,0.007008453,0,0.0,2110.0,51,0.0,0.0
14580,0.2836894,0,0.0,2860.0,11,0.0,0.0
14581,0.26846138,0,0.0,1320.0,7,0.0,0.0
14582,0.984356,0,1.0,15290.0,37,0.0,0.0
14583,0.9981223,0,1.0,780.0,7,0.0,0.0
14584,0.6688945,0,0.0,820.0,3,0.0,0.0
14585,5.5343913e-05,0,0.0,50330.0,59,0.0,0.0
14586,0.13564692,0,0.0,1760.0,10,0.0,0.0
14587,0.004471746,0,0.0,1460.0,73,0.0,0.0
14588,0.0024656293,0,0.0,12140.0,5,0.0,0.0
14589,0.0006225903,0,0.0,840.0,51,0.0,0.0
14590,0.09744708,0,0.0,5270.0,22,0.0,0.0
14591,0.0328912,0,0.0,710.0,67,0.0,0.0
14592,0.073863775,0,0.0,3910.0,12,0.0,0.0
14593,0.02047342,0,0.0,9400.0,27,0.0,0.0
14594,0.9999119,0,1.0,1730.0,85,0.0,0.0
14595,0.010541011,0,0.0,1220.0,6,0.0,0.0
14596,0.9944911,0,1.0,1620.0,14,0.0,0.0
14597,0.007273894,0,0.0,1110.0,41,0.0,0.0
14598,5.055468e-06,0,0.0,1780.0,6,0.0,0.0
14599,0.0017307806,0,0.0,5450.0,71,0.0,0.0
14600,0.007887166,0,0.0,2100.0,9,0.0,0.0
14601,4.9279247e-06,0,0.0,2000.0,9,0.0,0.0
14602,0.0019248835,0,0.0,33460.0,54,0.0,0.0
14603,0.8214458,0,0.0,2530.0,44,0.0,0.0
14604,0.9985862,0,1.0,940.0,15,0.0,0.0
14605,0.1499637,0,0.0,420.0,1,0.0,0.0
14606,0.020061249,1,0.0,560.0,13,0.0,0.0
14607,0.006557614,0,0.0,740.0,1,0.0,0.0
14608,0.0011788046,0,0.0,3410.0,22,0.0,0.0
14609,0.07900888,0,0.0,640.0,2,0.0,0.0
14610,0.0035959783,0,0.0,19390.0,62,0.0,0.0
14611,0.24746394,0,0.0,3570.0,22,0.0,0.0
14612,0.0050540557,0,0.0,2130.0,67,0.0,0.0
14613,8.0327176e-05,0,0.0,14200.0,31,0.0,0.0
14614,0.0026172542,0,0.0,1090.0,4,0.0,0.0
14615,0.98481464,0,1.0,47790.0,57,0.0,0.0
14616,0.9948206,0,1.0,920.0,3,0.0,0.0
14617,0.99926513,0,1.0,720.0,14,0.0,0.0
14618,0.99975497,0,1.0,860.0,2,0.0,0.0
14619,0.8493925,0,0.0,1120.0,3,0.0,0.0
14620,0.20557335,0,0.0,67820.0,52,0.0,0.0
14621,0.4718808,0,0.0,3480.0,15,0.0,0.0
14622,0.60234135,0,0.0,810.0,1,0.0,0.0
14623,0.23373878,0,0.0,1430.0,71,0.0,0.0
14624,0.014234913,0,0.0,20290.0,102,0.0,0.0
14625,0.0031541365,0,0.0,60960.0,120,0.0,0.0
14626,0.9889628,0,1.0,1490.0,7,0.0,0.0
14627,0.9992061,0,1.0,740.0,1,0.0,0.0
14628,0.15606043,0,0.0,450.0,10,0.0,0.0
14629,0.46108577,0,0.0,770.0,3,0.0,0.0
14630,0.99767524,0,1.0,1090.0,11,0.0,0.0
14631,0.9977137,0,1.0,6540.0,22,0.0,0.0
14632,0.8612907,0,1.0,7690.0,4,0.0,0.0
14633,0.34343886,0,0.0,1620.0,6,0.0,0.0
14634,0.021940261,0,0.0,8860.0,62,0.0,0.0
14635,0.034131948,0,0.0,1730.0,10,0.0,0.0
14636,0.0002551453,0,0.0,8780.0,34,0.0,0.0
14637,0.00024678707,0,0.0,1800.0,45,0.0,0.0
14638,0.039464466,0,0.0,9460.0,86,0.0,0.0
14639,0.999374,0,1.0,550.0,1,0.0,0.0
14640,0.06635331,0,0.0,6050.0,46,0.0,0.0
14641,0.36406538,0,0.0,19770.0,88,0.0,0.0
14642,0.00092796836,0,0.0,1740.0,34,0.0,0.0
14643,0.022724772,0,0.0,3390.0,2,0.0,0.0
14644,0.04489501,0,0.0,12310.0,24,0.0,0.0
14645,0.002125735,0,0.0,2130.0,6,0.0,0.0
14646,0.00010671107,0,0.0,7200.0,70,0.0,0.0
14647,0.00093161996,0,0.0,2120.0,22,0.0,0.0
14648,0.00010065947,0,0.0,1190.0,9,0.0,0.0
14649,0.00020532125,0,0.0,10770.0,49,0.0,0.0
14650,0.00035030415,0,0.0,2190.0,50,0.0,0.0
14651,5.1656457e-06,0,0.0,8770.0,18,0.0,0.0
14652,9.144707e-05,0,0.0,4960.0,26,0.0,0.0
14653,0.9590728,0,1.0,4740.0,86,0.0,0.0
14654,0.87834275,0,1.0,750.0,4,0.0,0.0
14655,0.99477565,0,1.0,9260.0,45,0.0,0.0
14656,0.99999297,0,1.0,1200.0,3,0.0,0.0
14657,0.02271584,0,0.0,70380.0,68,0.0,0.0
14658,0.99998224,0,1.0,910.0,9,0.0,0.0
14659,0.0036345483,0,0.0,2040.0,2,0.0,0.0
14660,0.0014036609,0,0.0,22150.0,97,0.0,0.0
14661,0.9380728,0,1.0,3490.0,7,0.0,0.0
14662,0.9810379,0,1.0,1160.0,4,0.0,0.0
14663,0.79998153,0,0.0,4730.0,21,0.0,0.0
14664,3.903673e-05,0,0.0,5590.0,69,0.0,0.0
14665,0.5252361,0,0.0,490.0,4,0.0,0.0
14666,0.2949221,0,0.0,750.0,16,0.0,0.0
14667,0.9972025,0,1.0,5100.0,20,0.0,0.0
14668,0.006436407,0,0.0,880.0,1,0.0,0.0
14669,0.0011912318,0,0.0,11750.0,83,0.0,0.0
14670,0.09156096,0,0.0,1300.0,1,0.0,0.0
14671,0.07673865,0,0.0,19220.0,44,0.0,0.0
14672,6.0847036e-05,0,0.0,1500.0,29,0.0,0.0
14673,0.54909545,0,0.0,5780.0,62,0.0,0.0
14674,0.0914144,0,0.0,390.0,1,0.0,0.0
14675,0.014882051,0,0.0,1870.0,1,0.0,0.0
14676,0.00026474777,0,0.0,840.0,1,0.0,0.0
14677,0.68577725,0,0.0,38330.0,86,0.0,0.0
14678,0.3226016,0,0.0,4720.0,63,0.0,0.0
14679,0.4479807,0,0.0,1020.0,8,0.0,0.0
14680,0.88806796,0,1.0,1220.0,7,0.0,0.0
14681,0.04378819,0,0.0,670.0,1,0.0,0.0
14682,2.1389671e-06,0,0.0,33240.0,23,0.0,0.0
14683,0.013053782,0,0.0,820.0,42,0.0,0.0
14684,0.011148944,0,0.0,740.0,4,0.0,0.0
14685,0.00029755165,0,0.0,1800.0,17,0.0,0.0
14686,0.98807865,0,1.0,780.0,11,0.0,0.0
14687,0.13984342,0,0.0,1060.0,6,0.0,0.0
14688,0.98908067,0,1.0,7840.0,33,0.0,0.0
14689,0.9999838,0,1.0,620.0,14,0.0,0.0
14690,0.005796181,0,0.0,28240.0,27,0.0,0.0
14691,0.63130337,0,0.0,47830.0,55,0.0,0.0
14692,0.6523046,0,0.0,870.0,2,0.0,0.0
14693,0.01771108,0,0.0,570.0,6,0.0,0.0
14694,0.0011810316,0,0.0,5610.0,50,0.0,0.0
14695,0.0004770754,0,0.0,18130.0,17,0.0,0.0
14696,0.07017818,0,0.0,1290.0,5,0.0,0.0
14697,0.49330434,0,0.0,520.0,9,0.0,0.0
14698,0.16558985,0,0.0,38860.0,16,0.0,0.0
14699,0.9993517,0,1.0,2580.0,10,0.0,0.0
14700,0.9949529,0,1.0,14380.0,92,0.0,0.0
14701,0.9999362,0,1.0,730.0,7,0.0,0.0
14702,0.0027928064,0,0.0,19740.0,17,0.0,0.0
14703,0.99052364,0,1.0,1460.0,6,0.0,0.0
14704,0.050226677,0,0.0,2150.0,6,0.0,0.0
14705,0.17726304,0,0.0,3340.0,11,0.0,0.0
14706,0.16258787,0,0.0,23520.0,47,0.0,0.0
14707,5.511649e-05,0,0.0,2030.0,1,0.0,0.0
14708,0.028659217,0,0.0,35180.0,80,0.0,0.0
14709,1.6902173e-05,0,0.0,1230.0,27,0.0,0.0
14710,0.9918854,0,1.0,1890.0,6,0.0,0.0
14711,0.003237194,0,0.0,13080.0,76,0.0,0.0
14712,0.1493969,0,0.0,1240.0,29,0.0,0.0
14713,0.9947513,0,1.0,7770.0,53,0.0,0.0
14714,0.9915023,0,1.0,750.0,3,0.0,0.0
14715,0.25067884,0,0.0,1860.0,12,0.0,0.0
