,pred_proba,trans_result,pred,money,true_result,hit,gain
17118,0.045835942,0,0.0,7960.0,62,0.0,0.0
17119,0.99536777,0,1.0,520.0,3,0.0,0.0
17120,0.9854145,0,1.0,21950.0,64,0.0,0.0
17121,0.89497435,0,1.0,2570.0,45,0.0,0.0
17122,0.88828355,0,1.0,11800.0,73,0.0,0.0
17123,0.9599552,0,1.0,1590.0,17,0.0,0.0
17124,0.0007703475,0,0.0,1330.0,9,0.0,0.0
17125,0.0038793026,0,0.0,1100.0,31,0.0,0.0
17126,2.5846346e-06,0,0.0,7930.0,49,0.0,0.0
17127,0.6400591,0,0.0,4080.0,2,0.0,0.0
17128,0.013767147,0,0.0,2320.0,30,0.0,0.0
17129,0.27794626,0,0.0,680.0,1,0.0,0.0
17130,0.07778066,0,0.0,1960.0,9,0.0,0.0
17131,0.9593324,0,1.0,1090.0,83,0.0,0.0
17132,0.4571981,0,0.0,880.0,12,0.0,0.0
17133,0.18919457,0,0.0,4680.0,42,0.0,0.0
17134,0.4956624,0,0.0,4020.0,45,0.0,0.0
17135,0.055799834,0,0.0,650.0,1,0.0,0.0
17136,0.005423645,0,0.0,1570.0,70,0.0,0.0
17137,0.018477537,0,0.0,3310.0,3,0.0,0.0
17138,0.001413995,0,0.0,1580.0,8,0.0,0.0
17139,0.9999454,0,1.0,23010.0,62,0.0,0.0
17140,0.907283,0,1.0,1850.0,57,0.0,0.0
17141,3.2858257e-05,0,0.0,840.0,18,0.0,0.0
17142,0.0048741014,0,0.0,16100.0,103,0.0,0.0
17143,0.0008344094,0,0.0,1070.0,82,0.0,0.0
17144,0.90014803,0,1.0,14400.0,102,0.0,0.0
17145,0.00096452737,0,0.0,3820.0,16,0.0,0.0
17146,0.5724874,0,0.0,2780.0,26,0.0,0.0
17147,0.064414665,0,0.0,1170.0,14,0.0,0.0
17148,4.6489822e-05,0,0.0,5280.0,21,0.0,0.0
17149,0.7870095,0,0.0,1760.0,14,0.0,0.0
17150,4.399959e-06,0,0.0,1600.0,50,0.0,0.0
17151,0.0033820951,0,0.0,1930.0,49,0.0,0.0
17152,0.0012132019,0,0.0,3920.0,8,0.0,0.0
17153,2.996435e-06,0,0.0,4310.0,2,0.0,0.0
17154,0.9968521,0,1.0,1660.0,84,0.0,0.0
17155,0.0022542742,0,0.0,2350.0,28,0.0,0.0
17156,0.0058635147,0,0.0,1210.0,9,0.0,0.0
17157,0.0006150069,0,0.0,720.0,1,0.0,0.0
17158,0.001111567,0,0.0,2450.0,7,0.0,0.0
17159,0.0041878796,0,0.0,3030.0,10,0.0,0.0
17160,0.7208092,0,0.0,74340.0,49,0.0,0.0
17161,0.040523633,0,0.0,19860.0,85,0.0,0.0
17162,0.0759522,0,0.0,1830.0,62,0.0,0.0
17163,0.009890258,0,0.0,2060.0,21,0.0,0.0
17164,0.017468967,0,0.0,1070.0,14,0.0,0.0
17165,0.03187206,0,0.0,1490.0,45,0.0,0.0
17166,0.9999579,0,1.0,4980.0,9,0.0,0.0
17167,0.99865675,0,1.0,2670.0,21,0.0,0.0
17168,0.00022732886,0,0.0,2120.0,12,0.0,0.0
17169,0.07419995,0,0.0,990.0,2,0.0,0.0
17170,0.8176863,0,0.0,570.0,1,0.0,0.0
17171,0.00032503213,0,0.0,5060.0,45,0.0,0.0
17172,0.04631204,0,0.0,1460.0,97,0.0,0.0
17173,0.69761795,0,0.0,5790.0,106,0.0,0.0
17174,0.904022,0,1.0,5880.0,30,0.0,0.0
17175,0.18569341,0,0.0,840.0,17,0.0,0.0
17176,0.027737156,0,0.0,7710.0,65,0.0,0.0
17177,0.0058620167,0,0.0,1490.0,4,0.0,0.0
17178,0.99052304,0,1.0,3750.0,73,0.0,0.0
17179,0.37516293,0,0.0,1040.0,4,0.0,0.0
17180,0.50727963,0,0.0,6240.0,36,0.0,0.0
17181,0.83953303,0,0.0,1520.0,10,0.0,0.0
17182,0.0008479394,0,0.0,1770.0,30,0.0,0.0
17183,0.004720358,0,0.0,9550.0,8,0.0,0.0
17184,0.9993316,0,1.0,9030.0,29,0.0,0.0
17185,0.9834818,0,1.0,1730.0,1,0.0,0.0
17186,0.0011085252,0,0.0,1540.0,8,0.0,0.0
17187,0.9826288,0,1.0,15530.0,16,0.0,0.0
17188,0.021072336,0,0.0,3700.0,55,0.0,0.0
17189,1.0968698e-05,0,0.0,800.0,21,0.0,0.0
17190,0.054994974,0,0.0,1040.0,11,0.0,0.0
17191,0.9824425,0,1.0,1290.0,5,0.0,0.0
17192,0.017008055,0,0.0,1750.0,11,0.0,0.0
17193,1.4053225e-05,0,0.0,1530.0,6,0.0,0.0
17194,0.0008237137,0,0.0,3770.0,68,0.0,0.0
17195,0.00016677915,0,0.0,2890.0,61,0.0,0.0
17196,2.422218e-07,0,0.0,2960.0,46,0.0,0.0
17197,0.0021051553,0,0.0,86610.0,120,0.0,0.0
17198,0.94232845,0,1.0,610.0,7,0.0,0.0
17199,0.0007435767,0,0.0,3200.0,1,0.0,0.0
17200,0.9999186,0,1.0,1550.0,15,0.0,0.0
17201,0.0038198773,0,0.0,1300.0,5,0.0,0.0
17202,0.0018864035,0,0.0,7780.0,25,0.0,0.0
17203,8.920316e-05,0,0.0,600.0,5,0.0,0.0
17204,0.0095417,0,0.0,15050.0,55,0.0,0.0
17205,0.9997098,0,1.0,3040.0,54,0.0,0.0
17206,0.06662592,0,0.0,5660.0,8,0.0,0.0
17207,0.00024812575,0,0.0,820.0,8,0.0,0.0
17208,0.0016477046,0,0.0,2540.0,12,0.0,0.0
17209,0.005318238,0,0.0,870.0,14,0.0,0.0
17210,0.010183769,0,0.0,440.0,1,0.0,0.0
17211,0.98091394,0,1.0,8660.0,53,0.0,0.0
17212,0.0021067937,0,0.0,24700.0,110,0.0,0.0
17213,5.530936e-05,0,0.0,5340.0,4,0.0,0.0
17214,0.0073939064,0,0.0,20210.0,72,0.0,0.0
17215,7.784505e-05,0,0.0,800.0,2,0.0,0.0
17216,0.99347734,0,1.0,950.0,67,0.0,0.0
17217,0.0013591355,0,0.0,730.0,2,0.0,0.0
17218,0.19245929,0,0.0,1880.0,106,0.0,0.0
17219,0.0027064723,0,0.0,7020.0,36,0.0,0.0
17220,0.015078886,0,0.0,2270.0,115,0.0,0.0
17221,0.036938902,0,0.0,14080.0,102,0.0,0.0
17222,0.31135765,0,0.0,1200.0,5,0.0,0.0
17223,0.9989353,0,1.0,870.0,14,0.0,0.0
17224,0.0006228788,0,0.0,2360.0,5,0.0,0.0
17225,0.0024858427,0,0.0,1810.0,64,0.0,0.0
17226,0.03381768,0,0.0,1740.0,11,0.0,0.0
17227,0.47702745,0,0.0,1250.0,22,0.0,0.0
17228,0.015202043,0,0.0,1110.0,10,0.0,0.0
17229,0.00020247143,0,0.0,2110.0,1,0.0,0.0
17230,7.639307e-06,0,0.0,3490.0,25,0.0,0.0
17231,0.9922592,0,1.0,840.0,34,0.0,0.0
17232,5.9211532e-05,0,0.0,3380.0,45,0.0,0.0
17233,0.44262108,0,0.0,440.0,1,0.0,0.0
17234,0.0021166438,0,0.0,12570.0,52,0.0,0.0
17235,0.9894322,0,1.0,850.0,11,0.0,0.0
17236,0.6003518,0,0.0,1640.0,41,0.0,0.0
17237,0.00014944715,0,0.0,630.0,1,0.0,0.0
17238,0.32237133,0,0.0,2740.0,4,0.0,0.0
17239,0.0009628004,0,0.0,2770.0,7,0.0,0.0
17240,0.48886225,0,0.0,3070.0,69,0.0,0.0
17241,0.60842603,0,0.0,8160.0,99,0.0,0.0
17242,9.309883e-07,0,0.0,3600.0,39,0.0,0.0
17243,0.9964006,0,1.0,37210.0,102,0.0,0.0
17244,0.8431004,0,0.0,2680.0,7,0.0,0.0
17245,0.01890818,0,0.0,2870.0,1,0.0,0.0
17246,0.9970488,0,1.0,1530.0,3,0.0,0.0
17247,0.8571773,0,1.0,1100.0,6,0.0,0.0
17248,0.0077296994,0,0.0,720.0,10,0.0,0.0
17249,0.04891162,0,0.0,1250.0,10,0.0,0.0
17250,0.09959868,0,0.0,5280.0,52,0.0,0.0
17251,0.82145566,1,0.0,1700.0,13,0.0,0.0
17252,0.17569673,0,0.0,1280.0,9,0.0,0.0
17253,0.17056353,0,0.0,1270.0,4,0.0,0.0
17254,0.9933176,0,1.0,830.0,3,0.0,0.0
17255,4.297555e-05,0,0.0,21460.0,79,0.0,0.0
17256,0.94721574,0,1.0,1340.0,7,0.0,0.0
17257,0.99950063,0,1.0,2210.0,73,0.0,0.0
17258,0.0024616015,0,0.0,940.0,4,0.0,0.0
17259,0.28114897,0,0.0,27440.0,25,0.0,0.0
17260,0.84691393,0,0.0,890.0,1,0.0,0.0
17261,0.06029917,0,0.0,2160.0,21,0.0,0.0
17262,0.0009032459,0,0.0,2370.0,1,0.0,0.0
17263,0.0010086203,0,0.0,22190.0,66,0.0,0.0
17264,0.038960483,0,0.0,11260.0,23,0.0,0.0
17265,0.4717273,0,0.0,2380.0,3,0.0,0.0
17266,0.0005465572,0,0.0,2860.0,43,0.0,0.0
17267,0.9957689,1,1.0,1390.0,13,1.0,1390.0
17268,0.97639126,0,1.0,2920.0,93,0.0,0.0
17269,4.2900698e-05,0,0.0,11370.0,71,0.0,0.0
17270,0.0007736064,0,0.0,2920.0,14,0.0,0.0
17271,0.9984749,0,1.0,3660.0,14,0.0,0.0
17272,0.76544464,0,0.0,1220.0,6,0.0,0.0
17273,1.7492814e-06,0,0.0,4160.0,32,0.0,0.0
17274,0.00020330114,0,0.0,4430.0,17,0.0,0.0
17275,0.26006427,0,0.0,10420.0,33,0.0,0.0
17276,0.074692346,0,0.0,3880.0,31,0.0,0.0
17277,0.9872082,0,1.0,1490.0,3,0.0,0.0
17278,0.044528395,0,0.0,1110.0,5,0.0,0.0
17279,6.881292e-05,0,0.0,6860.0,54,0.0,0.0
17280,0.999889,0,1.0,1250.0,14,0.0,0.0
17281,0.40145132,0,0.0,35050.0,108,0.0,0.0
17282,0.054189805,0,0.0,39660.0,33,0.0,0.0
17283,0.76684016,0,0.0,720.0,22,0.0,0.0
17284,0.0023435727,0,0.0,2460.0,5,0.0,0.0
17285,0.0036875831,0,0.0,3650.0,9,0.0,0.0
17286,0.9938579,0,1.0,2830.0,14,0.0,0.0
17287,0.0021782615,0,0.0,5900.0,44,0.0,0.0
17288,0.019287014,0,0.0,12710.0,37,0.0,0.0
17289,0.0013070357,0,0.0,1240.0,4,0.0,0.0
17290,0.9959363,0,1.0,600.0,6,0.0,0.0
17291,0.8406465,0,0.0,21960.0,81,0.0,0.0
17292,2.4615112e-05,0,0.0,1580.0,2,0.0,0.0
17293,0.41063863,0,0.0,2690.0,7,0.0,0.0
17294,6.7502966e-05,0,0.0,3340.0,1,0.0,0.0
17295,0.3183665,0,0.0,20930.0,65,0.0,0.0
17296,0.021704322,0,0.0,38030.0,56,0.0,0.0
17297,0.9997676,0,1.0,5120.0,81,0.0,0.0
17298,0.00095674914,0,0.0,640.0,5,0.0,0.0
17299,0.9845184,0,1.0,750.0,1,0.0,0.0
17300,0.0003725368,0,0.0,650.0,6,0.0,0.0
17301,0.3793875,0,0.0,45670.0,59,0.0,0.0
17302,0.9234413,0,1.0,9940.0,64,0.0,0.0
17303,0.0027362301,0,0.0,680.0,5,0.0,0.0
17304,0.4355973,0,0.0,2490.0,55,0.0,0.0
17305,0.98004407,0,1.0,1420.0,2,0.0,0.0
17306,0.07469187,0,0.0,2660.0,17,0.0,0.0
17307,0.089109555,0,0.0,5570.0,33,0.0,0.0
17308,0.017267505,1,0.0,2570.0,13,0.0,0.0
17309,0.14874305,0,0.0,12050.0,77,0.0,0.0
17310,0.48134845,0,0.0,1210.0,7,0.0,0.0
17311,0.9187512,0,1.0,3870.0,42,0.0,0.0
17312,0.35514748,0,0.0,2310.0,9,0.0,0.0
17313,0.2903074,0,0.0,2230.0,8,0.0,0.0
17314,0.00088402914,0,0.0,5930.0,78,0.0,0.0
17315,0.00026800408,0,0.0,1780.0,25,0.0,0.0
17316,0.015264023,0,0.0,1680.0,2,0.0,0.0
17317,0.9225441,0,1.0,27640.0,54,0.0,0.0
17318,0.016552245,0,0.0,2020.0,5,0.0,0.0
17319,0.99992216,0,1.0,470.0,3,0.0,0.0
17320,0.02154279,0,0.0,850.0,9,0.0,0.0
17321,0.0022562044,0,0.0,970.0,1,0.0,0.0
17322,0.04699423,0,0.0,2430.0,4,0.0,0.0
17323,0.7497688,0,0.0,1690.0,9,0.0,0.0
17324,0.000954915,0,0.0,13640.0,28,0.0,0.0
17325,0.019021412,0,0.0,1380.0,9,0.0,0.0
17326,3.419827e-05,0,0.0,10310.0,93,0.0,0.0
17327,0.008569943,0,0.0,4020.0,46,0.0,0.0
17328,0.000102480386,0,0.0,2880.0,22,0.0,0.0
17329,0.002078454,0,0.0,3690.0,72,0.0,0.0
17330,0.034198426,0,0.0,1550.0,36,0.0,0.0
17331,0.010965528,0,0.0,23340.0,46,0.0,0.0
17332,0.42984396,0,0.0,980.0,3,0.0,0.0
17333,0.01564586,0,0.0,1710.0,24,0.0,0.0
17334,0.028125532,0,0.0,640.0,1,0.0,0.0
17335,0.9997838,0,1.0,950.0,5,0.0,0.0
17336,0.047278605,0,0.0,4800.0,11,0.0,0.0
17337,0.029699812,0,0.0,1000.0,11,0.0,0.0
17338,0.04358203,0,0.0,2210.0,34,0.0,0.0
17339,0.0055236123,0,0.0,4590.0,68,0.0,0.0
17340,0.8320643,0,0.0,17000.0,35,0.0,0.0
17341,0.0003193576,0,0.0,31790.0,75,0.0,0.0
17342,0.9988601,0,1.0,8890.0,76,0.0,0.0
17343,0.10274673,0,0.0,8260.0,11,0.0,0.0
17344,0.9985423,0,1.0,1240.0,21,0.0,0.0
17345,0.13985604,0,0.0,3690.0,41,0.0,0.0
17346,0.8998302,0,1.0,980.0,6,0.0,0.0
17347,0.003191547,0,0.0,4210.0,31,0.0,0.0
17348,0.0016929873,0,0.0,8490.0,37,0.0,0.0
17349,0.010519051,0,0.0,16750.0,92,0.0,0.0
17350,8.485319e-05,0,0.0,4910.0,62,0.0,0.0
17351,0.8090934,0,0.0,5940.0,20,0.0,0.0
17352,0.97561,0,1.0,760.0,18,0.0,0.0
17353,0.000670873,0,0.0,37590.0,75,0.0,0.0
17354,0.9136439,0,1.0,8030.0,85,0.0,0.0
17355,0.9987472,0,1.0,1560.0,1,0.0,0.0
17356,0.00016992197,0,0.0,7640.0,12,0.0,0.0
17357,0.96949613,0,1.0,510.0,5,0.0,0.0
17358,2.0024101e-05,0,0.0,2110.0,7,0.0,0.0
17359,2.0808633e-05,1,0.0,18090.0,13,0.0,0.0
17360,0.010868951,0,0.0,9370.0,38,0.0,0.0
17361,0.032777216,0,0.0,1780.0,43,0.0,0.0
17362,2.5072072e-07,0,0.0,4580.0,47,0.0,0.0
17363,0.41868606,0,0.0,11820.0,95,0.0,0.0
17364,0.941637,0,1.0,1620.0,11,0.0,0.0
17365,0.99995744,0,1.0,7870.0,96,0.0,0.0
17366,0.054438516,0,0.0,1330.0,14,0.0,0.0
17367,0.311802,0,0.0,12920.0,49,0.0,0.0
17368,0.9998123,0,1.0,1270.0,2,0.0,0.0
17369,6.2005483e-06,0,0.0,1580.0,61,0.0,0.0
17370,0.47248808,1,0.0,1830.0,13,0.0,0.0
17371,0.00093287503,0,0.0,660.0,10,0.0,0.0
17372,0.9481321,0,1.0,880.0,5,0.0,0.0
17373,0.7590506,0,0.0,370.0,5,0.0,0.0
17374,0.9925005,0,1.0,570.0,1,0.0,0.0
17375,0.04417857,0,0.0,17490.0,113,0.0,0.0
17376,0.32349315,0,0.0,740.0,1,0.0,0.0
17377,0.99785906,0,1.0,580.0,3,0.0,0.0
17378,0.99996936,0,1.0,940.0,2,0.0,0.0
17379,4.3774384e-05,0,0.0,6030.0,26,0.0,0.0
17380,0.99993324,0,1.0,12400.0,78,0.0,0.0
17381,0.3609776,0,0.0,22470.0,69,0.0,0.0
17382,5.214286e-05,0,0.0,1490.0,17,0.0,0.0
17383,0.05227114,0,0.0,15930.0,78,0.0,0.0
17384,5.790356e-05,0,0.0,2270.0,3,0.0,0.0
17385,0.050436825,0,0.0,6770.0,4,0.0,0.0
17386,0.99997675,0,1.0,710.0,3,0.0,0.0
17387,0.9771773,0,1.0,4980.0,43,0.0,0.0
17388,0.052857127,0,0.0,3730.0,11,0.0,0.0
17389,0.92195755,0,1.0,820.0,7,0.0,0.0
17390,0.9744348,0,1.0,12010.0,120,0.0,0.0
17391,0.00026932813,0,0.0,2230.0,5,0.0,0.0
17392,0.0424685,0,0.0,1860.0,21,0.0,0.0
17393,0.09769331,0,0.0,2030.0,73,0.0,0.0
17394,0.7733286,0,0.0,34460.0,87,0.0,0.0
17395,0.03894157,0,0.0,2190.0,7,0.0,0.0
17396,0.88377225,0,1.0,1310.0,11,0.0,0.0
17397,2.0823663e-06,0,0.0,800.0,1,0.0,0.0
17398,0.5536366,0,0.0,15370.0,85,0.0,0.0
17399,0.9597619,0,1.0,790.0,1,0.0,0.0
17400,2.8268944e-06,0,0.0,2350.0,6,0.0,0.0
17401,0.0071529443,0,0.0,3920.0,15,0.0,0.0
17402,0.86208004,0,1.0,4930.0,76,0.0,0.0
17403,8.674749e-06,0,0.0,5820.0,21,0.0,0.0
17404,0.9990068,0,1.0,1100.0,8,0.0,0.0
17405,0.5795105,0,0.0,7590.0,15,0.0,0.0
17406,0.98047477,0,1.0,2280.0,1,0.0,0.0
17407,0.41897798,0,0.0,7620.0,20,0.0,0.0
17408,0.016480668,0,0.0,1210.0,18,0.0,0.0
17409,0.023807647,0,0.0,1820.0,3,0.0,0.0
17410,0.00038172855,0,0.0,1920.0,9,0.0,0.0
17411,0.34037274,0,0.0,1490.0,9,0.0,0.0
17412,0.00036593556,0,0.0,2920.0,22,0.0,0.0
17413,0.54772794,0,0.0,13530.0,34,0.0,0.0
17414,1.0491583e-05,0,0.0,3660.0,2,0.0,0.0
17415,0.07162068,0,0.0,18080.0,52,0.0,0.0
17416,0.9997998,0,1.0,1690.0,63,0.0,0.0
17417,0.001312622,0,0.0,1190.0,5,0.0,0.0
17418,0.9994956,0,1.0,1960.0,3,0.0,0.0
17419,0.005677023,0,0.0,6130.0,3,0.0,0.0
17420,0.90406877,0,1.0,6160.0,19,0.0,0.0
17421,0.16328882,0,0.0,620.0,1,0.0,0.0
17422,0.0013756945,0,0.0,1000.0,7,0.0,0.0
17423,0.00042849896,0,0.0,790.0,77,0.0,0.0
17424,0.22298709,1,0.0,25840.0,13,0.0,0.0
17425,3.926294e-05,0,0.0,5440.0,76,0.0,0.0
17426,5.7713038e-05,0,0.0,3690.0,48,0.0,0.0
17427,0.9999584,0,1.0,1410.0,7,0.0,0.0
17428,0.9741512,0,1.0,640.0,1,0.0,0.0
17429,0.08167275,0,0.0,1610.0,63,0.0,0.0
17430,0.870202,0,1.0,4850.0,84,0.0,0.0
17431,7.016634e-06,0,0.0,6990.0,68,0.0,0.0
17432,0.039706454,0,0.0,2580.0,42,0.0,0.0
17433,0.73618156,0,0.0,8980.0,14,0.0,0.0
17434,0.9849338,0,1.0,1480.0,10,0.0,0.0
17435,0.03081584,0,0.0,1140.0,2,0.0,0.0
17436,0.0035693573,0,0.0,34190.0,66,0.0,0.0
17437,0.98733056,0,1.0,3340.0,16,0.0,0.0
17438,0.9982021,0,1.0,65660.0,109,0.0,0.0
17439,0.70391345,0,0.0,2840.0,61,0.0,0.0
17440,0.9992994,0,1.0,1960.0,12,0.0,0.0
17441,0.000981646,0,0.0,4220.0,14,0.0,0.0
17442,0.010674475,0,0.0,3820.0,4,0.0,0.0
17443,3.135607e-06,0,0.0,860.0,2,0.0,0.0
17444,3.8656126e-06,0,0.0,5040.0,9,0.0,0.0
17445,0.5575051,0,0.0,1820.0,7,0.0,0.0
17446,0.63919616,0,0.0,4340.0,11,0.0,0.0
17447,0.0022118862,0,0.0,4660.0,44,0.0,0.0
17448,0.025833162,0,0.0,17320.0,22,0.0,0.0
17449,0.02024918,0,0.0,1490.0,2,0.0,0.0
17450,0.27773762,0,0.0,2680.0,93,0.0,0.0
17451,0.8231103,0,0.0,950.0,26,0.0,0.0
17452,0.5168712,0,0.0,1330.0,5,0.0,0.0
17453,0.0053403806,0,0.0,990.0,5,0.0,0.0
17454,0.68624127,0,0.0,3590.0,27,0.0,0.0
17455,0.97717106,0,1.0,7650.0,76,0.0,0.0
17456,0.6904061,0,0.0,930.0,1,0.0,0.0
17457,0.04858159,0,0.0,38930.0,98,0.0,0.0
17458,0.009477119,0,0.0,6790.0,58,0.0,0.0
17459,0.6566967,0,0.0,1730.0,84,0.0,0.0
17460,0.08073638,0,0.0,2590.0,42,0.0,0.0
17461,0.9889659,0,1.0,37250.0,47,0.0,0.0
17462,0.40490758,0,0.0,4010.0,57,0.0,0.0
17463,0.010775958,0,0.0,1220.0,5,0.0,0.0
17464,0.56389445,0,0.0,1970.0,5,0.0,0.0
17465,0.9979163,0,1.0,2750.0,44,0.0,0.0
17466,0.3480412,0,0.0,76120.0,70,0.0,0.0
17467,0.95993036,0,1.0,7520.0,75,0.0,0.0
17468,0.15241095,0,0.0,13910.0,72,0.0,0.0
17469,0.7192337,0,0.0,1770.0,59,0.0,0.0
17470,0.62555236,0,0.0,14770.0,87,0.0,0.0
17471,0.0123801,0,0.0,6690.0,7,0.0,0.0
17472,0.002773399,0,0.0,7650.0,74,0.0,0.0
17473,0.58591235,0,0.0,1210.0,2,0.0,0.0
17474,0.6109708,0,0.0,2410.0,3,0.0,0.0
17475,0.44174385,0,0.0,56330.0,60,0.0,0.0
17476,0.9820541,0,1.0,12860.0,115,0.0,0.0
17477,0.9999974,0,1.0,30460.0,33,0.0,0.0
17478,0.91861475,0,1.0,1510.0,1,0.0,0.0
17479,0.7074982,0,0.0,16100.0,65,0.0,0.0
17480,0.32652456,0,0.0,54130.0,19,0.0,0.0
17481,0.99999905,0,1.0,5550.0,3,0.0,0.0
17482,0.9951342,0,1.0,9470.0,2,0.0,0.0
17483,0.88099945,0,1.0,4600.0,76,0.0,0.0
17484,0.0033733868,0,0.0,37250.0,114,0.0,0.0
17485,0.9980178,0,1.0,8150.0,65,0.0,0.0
17486,0.99317706,0,1.0,1840.0,8,0.0,0.0
17487,0.9838747,0,1.0,670.0,11,0.0,0.0
17488,0.36154777,0,0.0,6150.0,15,0.0,0.0
17489,0.009187311,0,0.0,4030.0,78,0.0,0.0
17490,0.9616722,0,1.0,5440.0,84,0.0,0.0
17491,0.21184334,0,0.0,1970.0,2,0.0,0.0
17492,0.98446816,0,1.0,5830.0,6,0.0,0.0
17493,0.9893499,0,1.0,1190.0,2,0.0,0.0
17494,0.017582804,0,0.0,1460.0,2,0.0,0.0
17495,0.96182823,0,1.0,8400.0,14,0.0,0.0
17496,0.43246952,0,0.0,57530.0,50,0.0,0.0
17497,0.010421465,0,0.0,800.0,3,0.0,0.0
17498,0.99745077,0,1.0,1090.0,7,0.0,0.0
17499,0.96631503,0,1.0,2760.0,42,0.0,0.0
17500,0.427349,0,0.0,11880.0,50,0.0,0.0
17501,0.00023955754,0,0.0,1010.0,1,0.0,0.0
17502,0.998708,0,1.0,6340.0,4,0.0,0.0
17503,2.8843224e-05,0,0.0,7750.0,109,0.0,0.0
17504,0.8967889,0,1.0,1040.0,5,0.0,0.0
17505,0.94454545,0,1.0,840.0,4,0.0,0.0
17506,0.85300785,0,1.0,89050.0,108,0.0,0.0
17507,0.99891436,0,1.0,3390.0,12,0.0,0.0
17508,0.30428374,0,0.0,4120.0,42,0.0,0.0
17509,0.34347373,0,0.0,1700.0,4,0.0,0.0
17510,0.43599844,0,0.0,30400.0,50,0.0,0.0
17511,0.0016241225,0,0.0,2040.0,61,0.0,0.0
17512,0.041053694,0,0.0,2340.0,25,0.0,0.0
17513,0.022766452,0,0.0,2640.0,7,0.0,0.0
17514,1.3149296e-06,0,0.0,790.0,8,0.0,0.0
17515,0.0012556949,0,0.0,5990.0,12,0.0,0.0
17516,0.01308691,0,0.0,3780.0,62,0.0,0.0
17517,0.014020485,0,0.0,3740.0,7,0.0,0.0
17518,0.23334368,0,0.0,9760.0,16,0.0,0.0
17519,0.00049727294,0,0.0,2740.0,9,0.0,0.0
17520,0.13276492,0,0.0,17170.0,16,0.0,0.0
17521,0.78458315,0,0.0,15750.0,73,0.0,0.0
17522,0.00041599295,0,0.0,1520.0,9,0.0,0.0
17523,0.0005824374,0,0.0,1540.0,68,0.0,0.0
17524,0.46411645,0,0.0,21740.0,67,0.0,0.0
17525,0.021668015,0,0.0,8300.0,72,0.0,0.0
17526,1.4228576e-05,0,0.0,1240.0,8,0.0,0.0
17527,0.22926234,0,0.0,54600.0,83,0.0,0.0
17528,0.029066034,0,0.0,13760.0,42,0.0,0.0
17529,0.0009922453,0,0.0,4960.0,46,0.0,0.0
17530,0.99874014,0,1.0,2690.0,55,0.0,0.0
17531,0.53577083,0,0.0,730.0,4,0.0,0.0
17532,0.0033488588,0,0.0,6520.0,11,0.0,0.0
17533,0.0001554459,0,0.0,4540.0,9,0.0,0.0
17534,0.41276446,0,0.0,2980.0,11,0.0,0.0
17535,9.651984e-07,0,0.0,3810.0,77,0.0,0.0
17536,0.23612346,0,0.0,12010.0,79,0.0,0.0
17537,0.9665813,0,1.0,31100.0,53,0.0,0.0
17538,2.0350353e-07,0,0.0,1390.0,7,0.0,0.0
17539,0.039669737,0,0.0,22940.0,95,0.0,0.0
17540,0.0596299,0,0.0,14150.0,36,0.0,0.0
17541,0.00020258538,0,0.0,8960.0,32,0.0,0.0
17542,0.00021209901,0,0.0,810.0,3,0.0,0.0
17543,0.43259764,0,0.0,13440.0,27,0.0,0.0
17544,0.022598937,0,0.0,8450.0,64,0.0,0.0
17545,0.97609574,0,1.0,3880.0,5,0.0,0.0
17546,0.110923976,0,0.0,2050.0,21,0.0,0.0
17547,0.00027500239,0,0.0,710.0,1,0.0,0.0
17548,0.29872254,0,0.0,20590.0,104,0.0,0.0
17549,0.9701956,0,1.0,500.0,1,0.0,0.0
17550,0.5930127,0,0.0,730.0,14,0.0,0.0
17551,0.8557007,0,1.0,30990.0,83,0.0,0.0
17552,9.27585e-09,0,0.0,26130.0,77,0.0,0.0
17553,0.7160697,0,0.0,2860.0,5,0.0,0.0
17554,0.9388385,0,1.0,7440.0,12,0.0,0.0
17555,0.0006432753,0,0.0,790.0,2,0.0,0.0
17556,0.00042812558,0,0.0,4590.0,7,0.0,0.0
17557,0.49650708,0,0.0,21160.0,102,0.0,0.0
17558,0.99743384,0,1.0,940.0,6,0.0,0.0
17559,0.23546109,0,0.0,4400.0,53,0.0,0.0
17560,0.005248191,0,0.0,19030.0,14,0.0,0.0
17561,0.0076630567,0,0.0,1340.0,21,0.0,0.0
17562,0.4094927,0,0.0,1090.0,3,0.0,0.0
17563,0.3329909,0,0.0,8650.0,70,0.0,0.0
17564,0.4387979,1,0.0,1120.0,13,0.0,0.0
17565,0.027801666,0,0.0,690.0,5,0.0,0.0
17566,0.16766812,0,0.0,14420.0,74,0.0,0.0
17567,0.07711019,0,0.0,2610.0,67,0.0,0.0
17568,0.00035763197,0,0.0,2160.0,58,0.0,0.0
17569,0.8681153,0,1.0,6660.0,20,0.0,0.0
17570,0.967609,0,1.0,9830.0,94,0.0,0.0
17571,7.699838e-05,0,0.0,3610.0,65,0.0,0.0
17572,0.00063603173,0,0.0,21710.0,77,0.0,0.0
17573,0.01783968,0,0.0,3280.0,10,0.0,0.0
17574,0.130101,0,0.0,12080.0,25,0.0,0.0
17575,0.025468037,0,0.0,6160.0,73,0.0,0.0
17576,0.524095,0,0.0,2330.0,8,0.0,0.0
17577,0.9775326,0,1.0,1480.0,6,0.0,0.0
17578,0.9993544,0,1.0,5050.0,83,0.0,0.0
