,pred_proba,trans_result,pred,money,true_result,hit,gain
16340,0.6767766,0,0.0,4100.0,23,0.0,0.0
16341,0.9760031,0,1.0,19170.0,61,0.0,0.0
16342,0.00096208556,0,0.0,3210.0,44,0.0,0.0
16343,0.12006887,0,0.0,13860.0,37,0.0,0.0
16344,0.55781776,0,0.0,1950.0,9,0.0,0.0
16345,0.001568929,0,0.0,1620.0,72,0.0,0.0
16346,0.0013401149,0,0.0,3570.0,44,0.0,0.0
16347,0.011043939,0,0.0,12260.0,46,0.0,0.0
16348,0.9984444,0,1.0,1280.0,22,0.0,0.0
16349,0.00023086701,0,0.0,10230.0,89,0.0,0.0
16350,8.23433e-07,0,0.0,2170.0,54,0.0,0.0
16351,0.9995171,1,1.0,810.0,13,1.0,810.0
16352,0.0003161194,0,0.0,1020.0,12,0.0,0.0
16353,0.9916883,0,1.0,2840.0,23,0.0,0.0
16354,0.000595625,0,0.0,1300.0,2,0.0,0.0
16355,0.72248197,0,0.0,1750.0,5,0.0,0.0
16356,0.024752624,0,0.0,4330.0,72,0.0,0.0
16357,0.08930806,0,0.0,2860.0,10,0.0,0.0
16358,0.008775301,0,0.0,4570.0,4,0.0,0.0
16359,0.9631,0,1.0,22980.0,55,0.0,0.0
16360,0.8933028,0,1.0,700.0,3,0.0,0.0
16361,0.999398,0,1.0,1610.0,23,0.0,0.0
16362,0.9999896,1,1.0,1190.0,13,1.0,1190.0
16363,0.5507799,0,0.0,950.0,9,0.0,0.0
16364,0.0014215269,0,0.0,610.0,21,0.0,0.0
16365,0.6634724,0,0.0,1240.0,5,0.0,0.0
16366,0.005945092,0,0.0,1270.0,2,0.0,0.0
16367,0.02798469,0,0.0,1060.0,73,0.0,0.0
16368,0.0013186603,0,0.0,840.0,26,0.0,0.0
16369,2.154167e-06,0,0.0,2990.0,47,0.0,0.0
16370,0.0003317043,0,0.0,5320.0,9,0.0,0.0
16371,6.260098e-05,0,0.0,820.0,21,0.0,0.0
16372,0.000104240564,0,0.0,630.0,1,0.0,0.0
16373,0.9993268,1,1.0,670.0,13,1.0,670.0
16374,0.7774031,0,0.0,8160.0,56,0.0,0.0
16375,0.7765737,0,0.0,1310.0,6,0.0,0.0
16376,0.99958485,0,1.0,5470.0,82,0.0,0.0
16377,0.8033337,0,0.0,31690.0,102,0.0,0.0
16378,0.9609143,0,1.0,960.0,9,0.0,0.0
16379,0.9933622,0,1.0,1970.0,2,0.0,0.0
16380,0.29271948,0,0.0,48940.0,71,0.0,0.0
16381,0.9996007,0,1.0,750.0,6,0.0,0.0
16382,0.004172637,0,0.0,3150.0,48,0.0,0.0
16383,0.9999225,0,1.0,600.0,3,0.0,0.0
16384,0.016024973,0,0.0,690.0,2,0.0,0.0
16385,0.99996185,0,1.0,6360.0,21,0.0,0.0
16386,0.93686545,0,1.0,410.0,1,0.0,0.0
16387,0.00011843385,0,0.0,2220.0,10,0.0,0.0
16388,0.9914471,0,1.0,1770.0,12,0.0,0.0
16389,0.015722323,0,0.0,16090.0,12,0.0,0.0
16390,0.006926771,0,0.0,2330.0,22,0.0,0.0
16391,4.036439e-05,0,0.0,2760.0,65,0.0,0.0
16392,0.9999411,0,1.0,2030.0,6,0.0,0.0
16393,0.11116057,0,0.0,370.0,2,0.0,0.0
16394,0.4200801,0,0.0,6290.0,15,0.0,0.0
16395,0.31295368,0,0.0,860.0,1,0.0,0.0
16396,0.00015002725,0,0.0,11360.0,43,0.0,0.0
16397,0.9704559,0,1.0,1280.0,3,0.0,0.0
16398,0.000557601,0,0.0,17320.0,21,0.0,0.0
16399,0.8914895,0,1.0,2680.0,21,0.0,0.0
16400,0.35518122,0,0.0,21870.0,51,0.0,0.0
16401,0.0026259504,0,0.0,21620.0,19,0.0,0.0
16402,0.00087340927,0,0.0,4260.0,12,0.0,0.0
16403,0.21187523,0,0.0,6150.0,61,0.0,0.0
16404,4.060902e-05,0,0.0,680.0,6,0.0,0.0
16405,0.55868655,0,0.0,5180.0,4,0.0,0.0
16406,0.7541965,0,0.0,1570.0,7,0.0,0.0
16407,0.0014750852,1,0.0,5870.0,13,0.0,0.0
16408,0.9999101,0,1.0,1140.0,6,0.0,0.0
16409,0.003682515,0,0.0,1400.0,7,0.0,0.0
16410,0.13052021,0,0.0,3870.0,5,0.0,0.0
16411,0.0010843013,0,0.0,2690.0,12,0.0,0.0
16412,0.6822359,0,0.0,960.0,1,0.0,0.0
16413,0.9355993,0,1.0,6860.0,21,0.0,0.0
16414,0.009563278,0,0.0,7110.0,43,0.0,0.0
16415,0.016982477,0,0.0,4340.0,2,0.0,0.0
16416,0.47549805,1,0.0,890.0,13,0.0,0.0
16417,0.9916855,0,1.0,1190.0,7,0.0,0.0
16418,0.77742565,0,0.0,3000.0,8,0.0,0.0
16419,0.0014420664,0,0.0,710.0,1,0.0,0.0
16420,0.00018571525,0,0.0,1030.0,10,0.0,0.0
16421,0.0008206137,0,0.0,6060.0,30,0.0,0.0
16422,0.9064066,0,1.0,2020.0,22,0.0,0.0
16423,0.20515506,0,0.0,5330.0,67,0.0,0.0
16424,0.00054569676,0,0.0,1820.0,22,0.0,0.0
16425,0.021043742,0,0.0,5370.0,8,0.0,0.0
16426,0.00017161277,0,0.0,3300.0,41,0.0,0.0
16427,0.9381868,0,1.0,880.0,3,0.0,0.0
16428,0.0038812307,0,0.0,3900.0,21,0.0,0.0
16429,0.17045635,0,0.0,4350.0,12,0.0,0.0
16430,0.0018902222,1,0.0,5290.0,13,0.0,0.0
16431,0.9083953,0,1.0,670.0,1,0.0,0.0
16432,0.012813498,0,0.0,6120.0,30,0.0,0.0
16433,0.9539669,0,1.0,2140.0,3,0.0,0.0
16434,0.006582549,0,0.0,1420.0,24,0.0,0.0
16435,0.031941757,0,0.0,8220.0,42,0.0,0.0
16436,0.0044137896,0,0.0,1990.0,14,0.0,0.0
16437,0.9857913,0,1.0,43300.0,97,0.0,0.0
16438,0.999582,0,1.0,480.0,1,0.0,0.0
16439,0.16823591,0,0.0,1150.0,1,0.0,0.0
16440,0.7985166,0,0.0,6150.0,79,0.0,0.0
16441,0.5265692,0,0.0,6800.0,62,0.0,0.0
16442,0.46605688,0,0.0,7490.0,21,0.0,0.0
16443,0.053360924,0,0.0,7200.0,102,0.0,0.0
16444,0.10177851,0,0.0,39640.0,99,0.0,0.0
16445,0.9996687,0,1.0,1140.0,5,0.0,0.0
16446,3.431087e-05,0,0.0,1210.0,49,0.0,0.0
16447,0.98351383,0,1.0,1220.0,6,0.0,0.0
16448,0.74805856,0,0.0,1420.0,6,0.0,0.0
16449,0.80677325,0,0.0,30790.0,64,0.0,0.0
16450,0.9236545,0,1.0,20940.0,61,0.0,0.0
16451,0.0018280987,0,0.0,2300.0,9,0.0,0.0
16452,0.0015686756,0,0.0,10350.0,79,0.0,0.0
16453,0.5801327,0,0.0,1670.0,33,0.0,0.0
16454,0.8025767,0,0.0,25440.0,56,0.0,0.0
16455,0.03232737,0,0.0,2730.0,17,0.0,0.0
16456,0.27489856,0,0.0,5800.0,78,0.0,0.0
16457,0.6610028,0,0.0,590.0,1,0.0,0.0
16458,0.0012712126,0,0.0,2100.0,29,0.0,0.0
16459,0.000149721,0,0.0,630.0,2,0.0,0.0
16460,0.9341939,0,1.0,770.0,5,0.0,0.0
16461,0.00096173916,0,0.0,620.0,1,0.0,0.0
16462,0.0044163233,0,0.0,3690.0,43,0.0,0.0
16463,0.025495045,0,0.0,1120.0,10,0.0,0.0
16464,0.052762497,0,0.0,2070.0,6,0.0,0.0
16465,0.00027631357,0,0.0,1600.0,8,0.0,0.0
16466,0.00051950885,0,0.0,3900.0,11,0.0,0.0
16467,0.00026723632,0,0.0,87060.0,114,0.0,0.0
16468,0.7136787,0,0.0,2170.0,17,0.0,0.0
16469,0.9991091,0,1.0,12730.0,18,0.0,0.0
16470,0.99993837,0,1.0,1140.0,14,0.0,0.0
16471,0.013760926,0,0.0,8080.0,22,0.0,0.0
16472,0.011268656,0,0.0,550.0,2,0.0,0.0
16473,0.06031132,0,0.0,7700.0,41,0.0,0.0
16474,0.029562682,0,0.0,2380.0,1,0.0,0.0
16475,0.0034751627,0,0.0,7830.0,35,0.0,0.0
16476,0.000201963,0,0.0,3160.0,10,0.0,0.0
16477,0.019627992,0,0.0,7060.0,8,0.0,0.0
16478,0.9505115,0,1.0,890.0,5,0.0,0.0
16479,0.99998283,0,1.0,1180.0,15,0.0,0.0
16480,0.37551033,0,0.0,3470.0,12,0.0,0.0
16481,0.99876934,0,1.0,610.0,1,0.0,0.0
16482,0.006650468,0,0.0,900.0,7,0.0,0.0
16483,0.93295544,0,1.0,55610.0,100,0.0,0.0
16484,0.9978103,0,1.0,1860.0,61,0.0,0.0
16485,0.0053524887,0,0.0,1520.0,6,0.0,0.0
16486,1.549089e-05,0,0.0,3050.0,41,0.0,0.0
16487,0.22949943,0,0.0,10680.0,19,0.0,0.0
16488,1.3340887e-05,0,0.0,3390.0,69,0.0,0.0
16489,4.8744114e-06,0,0.0,2280.0,11,0.0,0.0
16490,6.0673847e-07,0,0.0,5630.0,65,0.0,0.0
16491,3.047171e-06,0,0.0,1460.0,9,0.0,0.0
16492,6.4987676e-06,0,0.0,930.0,21,0.0,0.0
16493,0.99854183,0,1.0,800.0,3,0.0,0.0
16494,0.03470183,0,0.0,25560.0,83,0.0,0.0
16495,0.98804176,0,1.0,3340.0,8,0.0,0.0
16496,0.0006741057,0,0.0,1060.0,2,0.0,0.0
16497,0.05873368,0,0.0,770.0,2,0.0,0.0
16498,0.15055878,0,0.0,1350.0,61,0.0,0.0
16499,0.8915636,0,1.0,1160.0,84,0.0,0.0
16500,0.7872347,0,0.0,7560.0,65,0.0,0.0
16501,0.99302167,0,1.0,13290.0,20,0.0,0.0
16502,0.040352274,0,0.0,2050.0,42,0.0,0.0
16503,0.4398868,0,0.0,1450.0,27,0.0,0.0
16504,0.9893856,0,1.0,780.0,14,0.0,0.0
16505,0.01930215,0,0.0,1480.0,45,0.0,0.0
16506,0.0013448065,0,0.0,3490.0,65,0.0,0.0
16507,9.834658e-07,0,0.0,3740.0,24,0.0,0.0
16508,0.000145916,0,0.0,2810.0,14,0.0,0.0
16509,1.2659017e-05,0,0.0,6060.0,2,0.0,0.0
16510,0.88132495,0,1.0,6640.0,7,0.0,0.0
16511,2.1485395e-05,0,0.0,3640.0,43,0.0,0.0
16512,0.0019610063,0,0.0,12060.0,66,0.0,0.0
16513,0.07137412,0,0.0,1240.0,3,0.0,0.0
16514,0.82251006,0,0.0,2300.0,15,0.0,0.0
16515,0.000112483416,0,0.0,3280.0,74,0.0,0.0
16516,0.9999312,0,1.0,7560.0,23,0.0,0.0
16517,0.9999862,0,1.0,1630.0,37,0.0,0.0
16518,0.9969945,0,1.0,550.0,7,0.0,0.0
16519,0.13778798,0,0.0,3430.0,44,0.0,0.0
16520,0.9193168,0,1.0,560.0,1,0.0,0.0
16521,0.00024748972,0,0.0,1650.0,66,0.0,0.0
16522,1.7471156e-06,0,0.0,990.0,41,0.0,0.0
16523,0.9955497,0,1.0,6490.0,3,0.0,0.0
16524,0.0007658829,0,0.0,2490.0,66,0.0,0.0
16525,0.95225894,0,1.0,1200.0,7,0.0,0.0
16526,0.0039049233,0,0.0,800.0,23,0.0,0.0
16527,0.9825478,0,1.0,2500.0,23,0.0,0.0
16528,0.19210449,0,0.0,1690.0,2,0.0,0.0
16529,0.0014700476,0,0.0,890.0,1,0.0,0.0
16530,0.9995091,0,1.0,10770.0,83,0.0,0.0
16531,0.0155969,0,0.0,740.0,1,0.0,0.0
16532,0.32620284,0,0.0,1620.0,61,0.0,0.0
16533,0.009672957,0,0.0,12700.0,101,0.0,0.0
16534,1.357301e-05,0,0.0,26580.0,23,0.0,0.0
16535,0.0031216743,0,0.0,9090.0,78,0.0,0.0
16536,0.95693946,0,1.0,13590.0,23,0.0,0.0
16537,0.7160772,0,0.0,1550.0,1,0.0,0.0
16538,0.7330444,0,0.0,1510.0,3,0.0,0.0
16539,0.6184439,0,0.0,930.0,3,0.0,0.0
16540,0.28718644,0,0.0,15460.0,32,0.0,0.0
16541,0.01172776,0,0.0,430.0,1,0.0,0.0
16542,0.33748505,0,0.0,430.0,1,0.0,0.0
16543,0.65503925,0,0.0,1490.0,10,0.0,0.0
16544,0.002924039,0,0.0,3480.0,22,0.0,0.0
16545,1.2474962e-06,0,0.0,1100.0,8,0.0,0.0
16546,2.2961838e-05,0,0.0,1450.0,5,0.0,0.0
16547,0.9702222,0,1.0,990.0,6,0.0,0.0
16548,0.9990594,0,1.0,480.0,5,0.0,0.0
16549,0.90276694,0,1.0,10750.0,4,0.0,0.0
16550,0.99997985,0,1.0,2050.0,6,0.0,0.0
16551,0.4283334,0,0.0,3590.0,23,0.0,0.0
16552,0.008168876,0,0.0,640.0,1,0.0,0.0
16553,0.022662655,0,0.0,10450.0,17,0.0,0.0
16554,0.24744768,0,0.0,3480.0,83,0.0,0.0
16555,0.004748552,0,0.0,1250.0,22,0.0,0.0
16556,0.5591433,0,0.0,3020.0,14,0.0,0.0
16557,0.7966206,0,0.0,1320.0,1,0.0,0.0
16558,5.3683114e-05,0,0.0,10750.0,70,0.0,0.0
16559,0.007593728,0,0.0,450.0,2,0.0,0.0
16560,0.00042937216,0,0.0,4870.0,33,0.0,0.0
16561,0.9899753,0,1.0,25990.0,42,0.0,0.0
16562,0.8442419,0,0.0,2060.0,31,0.0,0.0
16563,0.011036276,0,0.0,8860.0,24,0.0,0.0
16564,0.9387521,0,1.0,710.0,6,0.0,0.0
16565,7.576122e-05,0,0.0,2990.0,5,0.0,0.0
16566,1.4847435e-06,0,0.0,8590.0,61,0.0,0.0
16567,0.043131016,0,0.0,3550.0,25,0.0,0.0
16568,0.00012645975,0,0.0,1720.0,42,0.0,0.0
16569,0.9865037,0,1.0,990.0,9,0.0,0.0
16570,0.9092701,0,1.0,990.0,1,0.0,0.0
16571,0.9909825,1,1.0,590.0,13,1.0,590.0
16572,0.00024259732,0,0.0,45340.0,96,0.0,0.0
16573,0.08292174,0,0.0,1500.0,41,0.0,0.0
16574,0.117315024,0,0.0,9040.0,73,0.0,0.0
16575,0.032652404,0,0.0,2390.0,42,0.0,0.0
16576,0.065047815,0,0.0,1670.0,71,0.0,0.0
16577,0.022856025,0,0.0,18760.0,84,0.0,0.0
16578,0.35253894,0,0.0,2030.0,87,0.0,0.0
16579,0.021137808,0,0.0,15690.0,10,0.0,0.0
16580,0.000327104,0,0.0,2820.0,5,0.0,0.0
16581,0.015680147,0,0.0,1640.0,25,0.0,0.0
16582,0.089910634,1,0.0,880.0,13,0.0,0.0
16583,0.97386813,0,1.0,1220.0,7,0.0,0.0
16584,0.32315868,0,0.0,4310.0,70,0.0,0.0
16585,0.94282997,0,1.0,2280.0,16,0.0,0.0
16586,4.3926728e-05,0,0.0,980.0,71,0.0,0.0
16587,0.00012219521,0,0.0,3600.0,47,0.0,0.0
16588,1.3207763e-06,0,0.0,1080.0,1,0.0,0.0
16589,0.6355794,0,0.0,1880.0,34,0.0,0.0
16590,0.054405957,0,0.0,1530.0,50,0.0,0.0
16591,0.00030775892,0,0.0,930.0,17,0.0,0.0
16592,0.88089925,0,1.0,2330.0,42,0.0,0.0
16593,0.36358812,0,0.0,1970.0,81,0.0,0.0
16594,0.0209652,0,0.0,670.0,2,0.0,0.0
16595,0.00881482,0,0.0,3540.0,29,0.0,0.0
16596,0.6769994,0,0.0,1580.0,4,0.0,0.0
16597,0.0010648556,0,0.0,14080.0,16,0.0,0.0
16598,0.0015045346,0,0.0,2370.0,11,0.0,0.0
16599,3.3155302e-05,0,0.0,1170.0,10,0.0,0.0
16600,0.9245432,0,1.0,8000.0,117,0.0,0.0
16601,0.9605746,0,1.0,34590.0,87,0.0,0.0
16602,0.0119777005,0,0.0,3720.0,69,0.0,0.0
16603,0.000117284144,0,0.0,2400.0,7,0.0,0.0
16604,0.30174205,0,0.0,5300.0,106,0.0,0.0
16605,0.4157886,0,0.0,12780.0,4,0.0,0.0
16606,0.0022437156,0,0.0,5260.0,41,0.0,0.0
16607,0.010080228,0,0.0,11350.0,62,0.0,0.0
16608,0.999984,0,1.0,1110.0,5,0.0,0.0
16609,0.14820357,0,0.0,2700.0,9,0.0,0.0
16610,0.89536524,0,1.0,960.0,9,0.0,0.0
16611,0.024255667,0,0.0,820.0,6,0.0,0.0
16612,0.0004445384,0,0.0,820.0,8,0.0,0.0
16613,0.004880174,0,0.0,6240.0,8,0.0,0.0
16614,0.009836653,0,0.0,1370.0,4,0.0,0.0
16615,0.09989085,0,0.0,4490.0,21,0.0,0.0
16616,0.21855314,0,0.0,18480.0,77,0.0,0.0
16617,0.9999839,0,1.0,18500.0,21,0.0,0.0
16618,0.95230424,0,1.0,690.0,7,0.0,0.0
16619,0.8621707,0,1.0,47410.0,48,0.0,0.0
16620,0.26596752,0,0.0,2190.0,18,0.0,0.0
16621,0.43127662,0,0.0,1310.0,6,0.0,0.0
16622,0.002454348,0,0.0,2590.0,67,0.0,0.0
16623,0.0014270785,0,0.0,14090.0,59,0.0,0.0
16624,0.08097116,0,0.0,11260.0,50,0.0,0.0
16625,2.7562423e-06,0,0.0,6920.0,44,0.0,0.0
16626,0.97905207,0,1.0,16810.0,63,0.0,0.0
16627,0.9999993,0,1.0,730.0,3,0.0,0.0
16628,0.30192026,0,0.0,2240.0,3,0.0,0.0
16629,0.99974996,0,1.0,1280.0,1,0.0,0.0
16630,0.99932206,0,1.0,850.0,3,0.0,0.0
16631,0.83003676,0,0.0,620.0,5,0.0,0.0
16632,0.00016397424,0,0.0,3990.0,12,0.0,0.0
16633,0.17433214,0,0.0,4990.0,67,0.0,0.0
16634,0.0025372873,0,0.0,13010.0,78,0.0,0.0
16635,0.0030228486,0,0.0,3420.0,5,0.0,0.0
16636,0.00095802627,0,0.0,1700.0,6,0.0,0.0
16637,0.009839593,0,0.0,27430.0,114,0.0,0.0
16638,0.013664449,0,0.0,24170.0,118,0.0,0.0
16639,0.29682797,0,0.0,1410.0,22,0.0,0.0
16640,0.00023938563,0,0.0,1560.0,1,0.0,0.0
16641,0.025865791,0,0.0,5020.0,23,0.0,0.0
16642,0.26302427,0,0.0,2970.0,21,0.0,0.0
16643,0.8104135,0,0.0,820.0,6,0.0,0.0
16644,0.00023417712,0,0.0,26510.0,48,0.0,0.0
16645,0.0005477637,0,0.0,1410.0,1,0.0,0.0
16646,0.6620072,0,0.0,1720.0,106,0.0,0.0
16647,3.9133156e-05,0,0.0,36820.0,119,0.0,0.0
16648,0.17849089,0,0.0,4020.0,113,0.0,0.0
16649,0.9236941,0,1.0,720.0,8,0.0,0.0
16650,0.015008064,0,0.0,8880.0,31,0.0,0.0
16651,0.99997747,0,1.0,3920.0,1,0.0,0.0
16652,0.055706047,0,0.0,1010.0,2,0.0,0.0
16653,0.16613165,0,0.0,720.0,61,0.0,0.0
16654,0.00044537036,0,0.0,7120.0,12,0.0,0.0
16655,0.00020185788,0,0.0,1710.0,6,0.0,0.0
16656,9.281937e-06,0,0.0,7690.0,48,0.0,0.0
16657,0.012847209,0,0.0,6170.0,8,0.0,0.0
16658,0.30246612,0,0.0,6350.0,4,0.0,0.0
16659,0.24833855,0,0.0,2370.0,9,0.0,0.0
16660,0.000607929,0,0.0,820.0,2,0.0,0.0
16661,0.0002313895,0,0.0,940.0,8,0.0,0.0
16662,0.010013822,0,0.0,2500.0,25,0.0,0.0
16663,0.003553941,0,0.0,5180.0,10,0.0,0.0
16664,0.005463776,0,0.0,630.0,22,0.0,0.0
16665,0.031191645,0,0.0,4180.0,22,0.0,0.0
16666,0.4006878,0,0.0,550.0,1,0.0,0.0
16667,0.10385838,0,0.0,4600.0,14,0.0,0.0
16668,0.8201497,0,0.0,1640.0,1,0.0,0.0
16669,0.9545138,0,1.0,2780.0,3,0.0,0.0
16670,0.92305005,0,1.0,2960.0,19,0.0,0.0
16671,0.0026568004,0,0.0,2850.0,19,0.0,0.0
16672,0.20097435,0,0.0,2940.0,102,0.0,0.0
16673,0.3481673,0,0.0,840.0,14,0.0,0.0
16674,0.9533716,0,1.0,500.0,1,0.0,0.0
16675,0.92054164,0,1.0,1490.0,10,0.0,0.0
16676,0.6993607,0,0.0,3260.0,12,0.0,0.0
16677,0.037131395,0,0.0,6970.0,93,0.0,0.0
16678,0.9998909,0,1.0,5140.0,16,0.0,0.0
16679,0.073680595,0,0.0,14080.0,87,0.0,0.0
16680,0.002656793,0,0.0,27140.0,66,0.0,0.0
16681,0.007589708,0,0.0,22470.0,102,0.0,0.0
16682,0.9674733,0,1.0,70430.0,72,0.0,0.0
16683,0.0027416055,0,0.0,14570.0,68,0.0,0.0
16684,0.7307742,0,0.0,8170.0,23,0.0,0.0
16685,0.05746166,0,0.0,1300.0,12,0.0,0.0
16686,0.9999113,0,1.0,900.0,1,0.0,0.0
16687,0.5895119,1,0.0,2430.0,13,0.0,0.0
16688,0.01159134,0,0.0,780.0,6,0.0,0.0
16689,0.00083321286,0,0.0,1380.0,6,0.0,0.0
16690,0.00044146745,0,0.0,6220.0,22,0.0,0.0
16691,4.272518e-05,0,0.0,890.0,8,0.0,0.0
16692,0.00032926662,0,0.0,1740.0,28,0.0,0.0
16693,0.002721116,0,0.0,800.0,41,0.0,0.0
16694,0.730874,0,0.0,1600.0,9,0.0,0.0
16695,0.10387124,0,0.0,710.0,17,0.0,0.0
16696,0.9988193,0,1.0,27920.0,36,0.0,0.0
16697,0.00018142225,0,0.0,14690.0,28,0.0,0.0
16698,0.15217662,0,0.0,1160.0,6,0.0,0.0
16699,0.20661946,0,0.0,1460.0,1,0.0,0.0
16700,5.849133e-05,0,0.0,540.0,2,0.0,0.0
16701,0.00018799002,0,0.0,5340.0,80,0.0,0.0
16702,0.6211227,0,0.0,2240.0,2,0.0,0.0
16703,0.0016136281,0,0.0,2280.0,5,0.0,0.0
16704,0.015088649,0,0.0,4610.0,68,0.0,0.0
16705,0.031442545,0,0.0,3600.0,36,0.0,0.0
16706,0.941333,0,1.0,1600.0,5,0.0,0.0
16707,2.3352347e-06,0,0.0,14440.0,7,0.0,0.0
16708,0.13772082,0,0.0,1550.0,98,0.0,0.0
16709,0.0005930968,0,0.0,6350.0,4,0.0,0.0
16710,0.99899226,0,1.0,8560.0,117,0.0,0.0
16711,0.94240195,0,1.0,21440.0,64,0.0,0.0
16712,0.098239094,0,0.0,3170.0,19,0.0,0.0
16713,0.00083239825,0,0.0,5510.0,44,0.0,0.0
16714,0.010731506,0,0.0,2540.0,48,0.0,0.0
16715,1.4751679e-05,0,0.0,5020.0,68,0.0,0.0
16716,0.00029031222,0,0.0,36550.0,29,0.0,0.0
16717,0.008385857,0,0.0,5820.0,63,0.0,0.0
16718,0.9874477,0,1.0,890.0,1,0.0,0.0
16719,0.9342507,0,1.0,2190.0,82,0.0,0.0
16720,0.66317415,0,0.0,1070.0,1,0.0,0.0
16721,0.0005170571,0,0.0,2760.0,7,0.0,0.0
16722,0.0015681747,0,0.0,1590.0,11,0.0,0.0
16723,0.2617381,1,0.0,1630.0,13,0.0,0.0
16724,0.038842194,0,0.0,830.0,8,0.0,0.0
16725,0.18465155,0,0.0,1620.0,105,0.0,0.0
16726,0.92916,0,1.0,2390.0,47,0.0,0.0
16727,0.99997354,0,1.0,1100.0,5,0.0,0.0
16728,0.28686178,0,0.0,26610.0,82,0.0,0.0
16729,0.99405944,0,1.0,1010.0,15,0.0,0.0
16730,0.3915595,0,0.0,540.0,1,0.0,0.0
16731,0.00318734,0,0.0,4570.0,21,0.0,0.0
16732,0.23660417,0,0.0,360.0,1,0.0,0.0
16733,4.0991137e-05,0,0.0,590.0,1,0.0,0.0
16734,0.015550444,0,0.0,4910.0,1,0.0,0.0
16735,0.0003489276,0,0.0,1740.0,8,0.0,0.0
16736,0.008375763,0,0.0,3770.0,45,0.0,0.0
16737,0.029987026,0,0.0,810.0,1,0.0,0.0
16738,0.0030280135,0,0.0,4090.0,84,0.0,0.0
16739,0.57764226,0,0.0,600.0,6,0.0,0.0
16740,0.89370614,0,1.0,69680.0,94,0.0,0.0
16741,0.7660338,0,0.0,1190.0,11,0.0,0.0
16742,0.0005263953,0,0.0,1200.0,1,0.0,0.0
16743,0.93480724,0,1.0,26510.0,65,0.0,0.0
16744,0.07146987,0,0.0,700.0,5,0.0,0.0
16745,0.020631026,1,0.0,4430.0,13,0.0,0.0
16746,0.0036382366,0,0.0,4030.0,73,0.0,0.0
16747,0.0059015523,0,0.0,25250.0,94,0.0,0.0
16748,0.9306499,0,1.0,1740.0,22,0.0,0.0
16749,1.1814711e-05,0,0.0,1430.0,11,0.0,0.0
16750,0.04920277,0,0.0,12540.0,30,0.0,0.0
16751,0.9107056,0,1.0,1420.0,5,0.0,0.0
16752,0.029439747,0,0.0,590.0,2,0.0,0.0
16753,0.9188487,0,1.0,6150.0,76,0.0,0.0
16754,0.07789903,0,0.0,940.0,1,0.0,0.0
16755,0.9506203,0,1.0,1740.0,10,0.0,0.0
16756,0.99999046,0,1.0,3050.0,12,0.0,0.0
16757,0.00019076423,0,0.0,1300.0,1,0.0,0.0
16758,0.0010730604,0,0.0,6370.0,113,0.0,0.0
16759,0.00010874479,0,0.0,7440.0,45,0.0,0.0
16760,0.11055845,0,0.0,49890.0,61,0.0,0.0
16761,0.06188987,0,0.0,28140.0,114,0.0,0.0
16762,0.89869887,0,1.0,5400.0,60,0.0,0.0
16763,0.89061177,0,1.0,950.0,8,0.0,0.0
16764,0.9988667,0,1.0,1650.0,10,0.0,0.0
16765,0.025651583,0,0.0,2040.0,7,0.0,0.0
16766,7.402335e-05,0,0.0,680.0,5,0.0,0.0
16767,0.027243111,0,0.0,26750.0,81,0.0,0.0
16768,0.022565087,0,0.0,4390.0,10,0.0,0.0
16769,0.009947115,0,0.0,4590.0,29,0.0,0.0
16770,0.00013852752,0,0.0,1160.0,1,0.0,0.0
16771,0.75553334,0,0.0,3520.0,19,0.0,0.0
16772,0.9569632,0,1.0,2990.0,1,0.0,0.0
16773,0.0071043414,0,0.0,2800.0,1,0.0,0.0
16774,0.75151885,0,0.0,2450.0,37,0.0,0.0
16775,0.995329,0,1.0,2220.0,4,0.0,0.0
16776,0.011345642,0,0.0,2420.0,19,0.0,0.0
16777,0.07152932,0,0.0,4200.0,49,0.0,0.0
16778,0.8862948,0,1.0,2500.0,63,0.0,0.0
16779,0.80976695,0,0.0,1980.0,3,0.0,0.0
16780,0.95135695,0,1.0,23290.0,85,0.0,0.0
16781,0.9885423,0,1.0,10500.0,15,0.0,0.0
16782,0.5646046,0,0.0,2150.0,2,0.0,0.0
16783,0.00036579708,0,0.0,780.0,46,0.0,0.0
16784,1.083071e-05,0,0.0,10420.0,4,0.0,0.0
16785,0.30868375,0,0.0,23920.0,105,0.0,0.0
16786,0.03148494,0,0.0,5370.0,48,0.0,0.0
16787,0.01433978,0,0.0,5550.0,103,0.0,0.0
16788,0.048489776,0,0.0,39440.0,63,0.0,0.0
16789,0.3605455,0,0.0,810.0,3,0.0,0.0
16790,0.9134507,0,1.0,12720.0,28,0.0,0.0
16791,0.06538799,0,0.0,1360.0,9,0.0,0.0
16792,0.00044564536,0,0.0,6560.0,21,0.0,0.0
16793,0.07752201,0,0.0,32490.0,46,0.0,0.0
16794,0.8887659,0,1.0,1330.0,5,0.0,0.0
16795,0.9999217,0,1.0,7280.0,18,0.0,0.0
16796,0.9999765,0,1.0,3910.0,23,0.0,0.0
16797,0.060720753,0,0.0,830.0,11,0.0,0.0
16798,0.016460408,0,0.0,1780.0,9,0.0,0.0
16799,0.5364663,0,0.0,3770.0,81,0.0,0.0
16800,0.57946724,0,0.0,1860.0,4,0.0,0.0
16801,0.04791024,0,0.0,3110.0,43,0.0,0.0
16802,0.047304913,0,0.0,1240.0,10,0.0,0.0
